function,eps,f_star,n_hits,hit_rate,tau_first,tau_median,tau_max,p_hat,clustering,l2_rate,l3_rate,gamma,N_tau_median,N_tau_min,N_tau_max,F_minus,F_plus,Delta_F,F_mean,n_success_F,g2g3_r0.5,beta1_r0.5,g2g3_r1.0,beta1_r1.0,g2g3_r2.0,beta1_r2.0,g2g3_r5.0,beta1_r5.0,g2g3_r10.0,beta1_r10.0,g2g3_r20.0,beta1_r20.0
cec2017_f24,0.01,2400.0,3,0.058823529411764705,233,340.0,362,0.00016383594560646605,0.6589147286821705,0.2893127367446831,0.15452212161401432,0.06837329567681548,99.0,95,119,0.0058414260335760484,0.9189911051013182,0.9131496790677421,0.3324624864634145,308946,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
cec2017_f24,1.0,2400.0,3,0.058823529411764705,178,286.0,307,0.0001934610176049526,0.6744186046511628,0.2881989239605134,0.15319706048182868,0.06691321923110002,109.0,105,131,0.005689380342995401,0.9224113344290876,0.9167219540860922,0.32985196396352673,302319,1.0,0.5047619047619047,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
cec2017_f24,10.0,2400.0,3,0.058823529411764705,142,251.0,276,0.0002155636990730761,0.6268656716417911,0.2875044241015487,0.1523708401488411,0.0660028122937412,115.0,111,140,0.0055925852085875315,0.9246169438351456,0.9190243586265581,0.32797648336822005,298129,0.0,0.008695652173913044,0.0,0.008695652173913044,0.0,0.008695652173913044,1.0,0.2642857142857143,1.0,0.9928571428571429,1.0,1.0
cec2017_f24,100.0,2400.0,4,0.0784313725490196,79,177.5,683,0.00012041664157986634,1.0576425372037495,0.2767420374422563,0.13822513980063214,0.051543885241915874,131.5,54,156,0.005494605502463768,0.9237196801226296,0.9182250746201659,0.324390524754232,293430,0.25,0.007605552342394448,0.25,0.007605552342394448,0.25,0.007605552342394448,0.25,0.007605552342394448,0.25,0.007605552342394448,0.25,0.007605552342394448
cec2017_f24,400.0,2400.0,51,1.0,1,8.0,12,0.12718204488778054,2.090909090909091,0.9301745635910225,1.0,0.9301745635910225,177.0,176,179,0.2594699060271079,1.0,0.740530093972892,0.5969256698858971,44626,0.0,0.005649717514124294,0.0,0.005649717514124294,0.0,0.005649717514124294,0.0,0.005649717514124294,0.0,0.005649717514124294,0.0,0.005649717514124294
