run,K_1_tau,K_1_K_used,K_1_N,K_1_n_in,K_1_gap_med,K_1_gap_q80,K_1_gap_le_5,K_1_gap_le_10,K_1_r50,K_1_r80,K_1_tight,K_1_beta_r,K_5_tau,K_5_K_used,K_5_N,K_5_n_in,K_5_gap_med,K_5_gap_q80,K_5_gap_le_5,K_5_gap_le_10,K_5_r50,K_5_r80,K_5_tight,K_5_beta_r,K_10pctN_tau,K_10pctN_K_used,K_10pctN_N,K_10pctN_n_in,K_10pctN_gap_med,K_10pctN_gap_q80,K_10pctN_gap_le_5,K_10pctN_gap_le_10,K_10pctN_r50,K_10pctN_r80,K_10pctN_tight,K_10pctN_beta_r,K_25pctN_tau,K_25pctN_K_used,K_25pctN_N,K_25pctN_n_in,K_25pctN_gap_med,K_25pctN_gap_q80,K_25pctN_gap_le_5,K_25pctN_gap_le_10,K_25pctN_r50,K_25pctN_r80,K_25pctN_tight,K_25pctN_beta_r
0,inf,,,,,,,,,,,,inf,,,,,,,,,,,,inf,,,,,,,,,,,,inf,,,,,,,,,,,
1,inf,,,,,,,,,,,,inf,,,,,,,,,,,,inf,,,,,,,,,,,,inf,,,,,,,,,,,
2,inf,,,,,,,,,,,,inf,,,,,,,,,,,,inf,,,,,,,,,,,,inf,,,,,,,,,,,
3,inf,,,,,,,,,,,,inf,,,,,,,,,,,,inf,,,,,,,,,,,,inf,,,,,,,,,,,
4,inf,,,,,,,,,,,,inf,,,,,,,,,,,,inf,,,,,,,,,,,,inf,,,,,,,,,,,
5,1366.0,1.0,47.0,1.0,77.50606758520462,104.83741481176776,0.0,0.0,38.02189237358712,42.148800500374534,0.9020871750134208,0.02127659574468085,1750.0,5.0,24.0,5.0,38.19505724401597,47.399985453238784,0.05263157894736842,0.05263157894736842,35.921782116833356,39.51310219221827,0.9091106525143402,0.041666666666666664,1626.0,3.0,29.0,3.0,46.853799006872805,55.72928657554439,0.0,0.11538461538461539,35.69531897063775,40.09102042713174,0.8903569575016559,0.034482758620689655,1829.0,5.0,20.0,5.0,36.3779884807891,43.52610491288233,0.06666666666666667,0.2,35.93072002062719,39.09809187112312,0.9189890938684078,0.05
6,1375.0,1.0,46.0,1.0,117.69165105836328,151.785202084707,0.0,0.0,55.323532737772666,58.969768848701776,0.9381677055529211,0.021739130434782608,inf,,,,,,,,,,,,1829.0,2.0,20.0,2.0,67.76911916498511,80.95380783823884,0.0,0.0,52.076787590081665,54.31149155422794,0.9588539386381055,0.05,2321.0,2.0,8.0,2.0,20.530519675238793,24.51135991735009,0.0,0.0,50.92405548300188,51.913037638779706,0.9809492528127647,0.125
7,inf,,,,,,,,,,,,inf,,,,,,,,,,,,inf,,,,,,,,,,,,inf,,,,,,,,,,,
8,inf,,,,,,,,,,,,inf,,,,,,,,,,,,inf,,,,,,,,,,,,inf,,,,,,,,,,,
9,1040.0,1.0,84.0,1.0,230.49080402878872,293.7992708264881,0.0,0.0,46.843229433267524,52.182203506608175,0.8976859213569902,0.011904761904761904,1387.0,5.0,45.0,5.0,88.48535953399414,120.73843644158141,0.0,0.0,44.82442846426114,48.863998590683536,0.9173303404770361,0.022222222222222223,1387.0,5.0,45.0,5.0,88.48535953399414,120.73843644158141,0.0,0.0,44.82442846426114,48.863998590683536,0.9173303404770361,0.022222222222222223,1571.0,8.0,32.0,8.0,58.002743213506164,76.89273293055976,0.0,0.041666666666666664,43.02485901697898,46.66393401401101,0.9220152549517281,0.03125
10,1880.0,1.0,19.0,1.0,58.330689588420455,78.86202995053337,0.05555555555555555,0.05555555555555555,42.35212661030061,45.99470172510402,0.9208044627275996,0.05263157894736842,inf,,,,,,,,,,,,2203.0,1.0,10.0,1.0,42.55928112197762,44.18936329576591,0.1111111111111111,0.1111111111111111,40.792502905045794,42.352039883994735,0.9631768154917538,0.1,2473.0,2.0,6.0,2.0,34.21703155823343,40.14664816771547,0.0,0.0,41.5741602501882,42.612160269208196,0.9756407557734157,0.16666666666666666
11,1455.0,1.0,40.0,1.0,59.39269295180202,83.28642043183301,0.02564102564102564,0.07692307692307693,39.5374642589768,44.729774464890596,0.883918256507433,0.025,1631.0,5.0,29.0,5.0,35.3897731650527,49.37997414294806,0.125,0.16666666666666666,36.72364919962409,42.75919074431334,0.8588480876361785,0.034482758620689655,1546.0,4.0,34.0,4.0,45.53870901647838,66.22809771717867,0.06666666666666667,0.13333333333333333,38.09710711401151,42.042545398078644,0.9061560558070434,0.029411764705882353,1729.0,6.0,24.0,6.0,27.368700242500836,34.19969043384117,0.16666666666666666,0.16666666666666666,37.340889052629095,41.23884656533264,0.9054785029807221,0.041666666666666664
12,1546.0,1.0,34.0,1.0,88.42511783478267,102.17697843737533,0.0,0.0,41.67575210160768,46.77072204028135,0.8910649714946538,0.029411764705882353,inf,,,,,,,,,,,,2190.0,2.0,11.0,2.0,31.730922374455986,39.99761808312024,0.0,0.0,38.60809199405756,40.45780321487799,0.9542804830258254,0.09090909090909091,2321.0,2.0,8.0,2.0,25.705793910165767,31.228804709612632,0.0,0.0,37.81640636667659,39.717210576344286,0.952141548157971,0.125
13,inf,,,,,,,,,,,,inf,,,,,,,,,,,,inf,,,,,,,,,,,,inf,,,,,,,,,,,
14,inf,,,,,,,,,,,,inf,,,,,,,,,,,,inf,,,,,,,,,,,,inf,,,,,,,,,,,
15,1227.0,1.0,60.0,1.0,211.7034925923699,241.10003369945815,0.0,0.0,56.36414936748909,61.73813770734849,0.9129551272613176,0.016666666666666666,inf,,,,,,,,,,,,2203.0,1.0,10.0,1.0,72.7264635474503,87.62288255247714,0.0,0.0,49.96158818005617,54.582504395588074,0.9153407073072042,0.1,2675.0,1.0,4.0,1.0,42.90083848081804,52.18323968484947,0.0,0.0,45.666183491040364,49.3933154144626,0.9245417746885864,0.25
16,inf,,,,,,,,,,,,inf,,,,,,,,,,,,inf,,,,,,,,,,,,inf,,,,,,,,,,,
17,inf,,,,,,,,,,,,inf,,,,,,,,,,,,inf,,,,,,,,,,,,inf,,,,,,,,,,,
18,1445.0,1.0,41.0,1.0,61.59298460011655,98.08404705401101,0.025,0.05,35.80127794030308,40.84739961692876,0.8764640656700612,0.024390243902439025,1688.0,5.0,26.0,5.0,24.897943044744807,42.790232659527646,0.047619047619047616,0.047619047619047616,34.855095964588685,38.3653144012943,0.9085054171591204,0.038461538461538464,1550.0,4.0,34.0,4.0,48.730044341760504,75.3473408341677,0.03333333333333333,0.06666666666666667,35.43470968330405,39.380072475891645,0.8998132165703114,0.029411764705882353,1729.0,6.0,24.0,6.0,22.889824238784286,39.49763675576469,0.05555555555555555,0.2222222222222222,34.842603829702384,37.51916822450347,0.9286614143793027,0.041666666666666664
19,inf,,,,,,,,,,,,inf,,,,,,,,,,,,inf,,,,,,,,,,,,inf,,,,,,,,,,,
20,1448.0,1.0,40.0,1.0,111.06603696897082,130.4238092142513,0.0,0.0,51.7175814259172,56.503829200602695,0.9152933908657214,0.025,inf,,,,,,,,,,,,1921.0,2.0,17.0,2.0,53.271469003703714,63.71318240976735,0.0,0.06666666666666667,46.35548746278355,50.45319219578531,0.9187820521424991,0.058823529411764705,2321.0,2.0,8.0,2.0,25.376823204540415,38.69359058230384,0.16666666666666666,0.3333333333333333,49.118963479059445,50.54961905276252,0.9716979949500748,0.125
21,1896.0,1.0,18.0,1.0,62.91605181094019,78.11296271804149,0.0,0.0,38.66818398064102,44.82473070034328,0.8626529011214982,0.05555555555555555,inf,,,,,,,,,,,,2203.0,1.0,10.0,1.0,37.61110335228386,42.73112546167322,0.0,0.0,38.43371703002357,44.187350751068294,0.8697900276154117,0.1,2675.0,1.0,4.0,1.0,26.1217233109669,29.1323428863001,0.0,0.0,37.043134699995164,38.16370941586551,0.9706376887094602,0.25
22,1465.0,1.0,39.0,1.0,94.48208846591524,113.49321822345792,0.0,0.0,43.10152653242492,48.061311949251085,0.8968029540670196,0.02564102564102564,inf,,,,,,,,,,,,2203.0,1.0,10.0,1.0,45.78410830233588,48.16237717572749,0.0,0.0,39.43040407144422,44.010907586105354,0.8959234479384551,0.1,2675.0,1.0,4.0,1.0,29.4223234940564,30.920507615462704,0.0,0.0,37.648348942544345,42.38389756503027,0.8882701003318514,0.25
23,inf,,,,,,,,,,,,inf,,,,,,,,,,,,inf,,,,,,,,,,,,inf,,,,,,,,,,,
24,1714.0,1.0,25.0,1.0,81.32323757459585,98.2849116023681,0.0,0.0,50.15826840640783,55.01284594785726,0.9117555643994362,0.04,inf,,,,,,,,,,,,2203.0,1.0,10.0,1.0,49.497730612639316,59.540911666558536,0.0,0.0,46.50987133294366,48.546457505234066,0.9580487171062723,0.1,2675.0,1.0,4.0,1.0,28.559365640425312,39.12612659093238,0.0,0.0,46.88035427311891,48.846798669764695,0.9597426146605801,0.25
25,inf,,,,,,,,,,,,inf,,,,,,,,,,,,inf,,,,,,,,,,,,inf,,,,,,,,,,,
26,1503.0,1.0,37.0,1.0,57.22621483251646,84.42209702604623,0.0,0.027777777777777776,33.466192754912505,39.67287436933729,0.8435535182895177,0.02702702702702703,1684.0,5.0,27.0,5.0,30.69821579466543,49.34369034128777,0.0,0.13636363636363635,32.50081589652076,36.92335054948494,0.8802239074420654,0.037037037037037035,1658.0,3.0,28.0,3.0,29.761591629262057,59.07070573356989,0.08,0.16,32.894292770826965,36.82604347689292,0.893234506483625,0.03571428571428571,1825.0,6.0,21.0,6.0,20.213931873719048,28.615545098739858,0.06666666666666667,0.13333333333333333,31.047668909204656,36.247093157171456,0.8565561043634171,0.047619047619047616
27,1512.0,1.0,36.0,1.0,79.49191651095862,104.33510396938802,0.02857142857142857,0.02857142857142857,42.3875084399853,47.215169528572666,0.8977519060761633,0.027777777777777776,inf,,,,,,,,,,,,1829.0,2.0,20.0,2.0,56.831424488181256,65.52587355643573,0.0,0.0,41.68830615265965,45.362947061568306,0.918994660908576,0.05,2321.0,2.0,8.0,2.0,36.076236970220634,41.39873557642886,0.0,0.0,42.777184185169304,45.292085665729665,0.9444737100622579,0.125
28,1242.0,1.0,58.0,1.0,133.33917093145374,168.7092556444859,0.0,0.0,38.82670524846355,42.1387212752608,0.9214020756547802,0.017241379310344827,inf,,,,,,,,,,,,1627.0,3.0,29.0,3.0,56.034805377809334,70.66947958708533,0.0,0.0,34.95762894810434,40.91021147268536,0.8544964127463531,0.034482758620689655,1950.0,4.0,16.0,4.0,21.536068619971275,30.432748420225835,0.0,0.0,31.99864705749595,35.760648825639215,0.894800517001637,0.0625
29,1173.0,1.0,66.0,1.0,142.80936935393493,195.4655305032743,0.0,0.0,34.466348612943726,41.03612029080253,0.8399027093374787,0.015151515151515152,2091.0,5.0,13.0,5.0,15.153787092325047,26.025225398630027,0.0,0.25,36.94363107770746,39.795793549448646,0.9283300515619268,0.07692307692307693,1726.0,3.0,25.0,3.0,43.35557001766415,54.426180474600734,0.0,0.045454545454545456,31.79963848037436,34.76266143742679,0.9147642086499645,0.04,1987.0,4.0,15.0,4.0,25.46389864835328,32.38155592849944,0.09090909090909091,0.18181818181818182,32.02693603588065,35.28230678857331,0.9077336192273302,0.06666666666666667
30,inf,,,,,,,,,,,,inf,,,,,,,,,,,,inf,,,,,,,,,,,,inf,,,,,,,,,,,
31,1375.0,1.0,46.0,1.0,111.18424368886645,131.74969011997965,0.0,0.0,44.031262090814835,49.753480282421044,0.8849885845346985,0.021739130434782608,inf,,,,,,,,,,,,2203.0,1.0,10.0,1.0,41.92339977499523,57.682193545593144,0.0,0.0,44.734872620994935,47.29119926953831,0.9459449815604489,0.1,2675.0,1.0,4.0,1.0,18.549886453024556,26.530514977599797,0.0,0.0,39.61258242936336,40.69666682129845,0.9733618382877552,0.25
32,1201.0,1.0,63.0,1.0,144.59154383582813,180.7277789757105,0.0,0.0,40.037554190207196,44.40479300839159,0.901649382368271,0.015873015873015872,inf,,,,,,,,,,,,1607.0,3.0,30.0,3.0,51.29630558572035,76.27351109999073,0.0,0.0,39.690200986879866,45.69865419762875,0.8685201278627445,0.03333333333333333,1950.0,4.0,16.0,4.0,24.87408559492451,33.76444648990019,0.0,0.08333333333333333,35.2786592458565,39.90203415313718,0.8841318492802408,0.0625
33,1221.0,1.0,61.0,1.0,84.27349257889364,117.74177657951606,0.0,0.0,29.410551792524174,36.11677651904135,0.8143182926919974,0.01639344262295082,1358.0,5.0,48.0,5.0,48.85163322430526,81.7397067096571,0.046511627906976744,0.09302325581395349,31.303974261418173,34.23468896615851,0.9143934181018151,0.020833333333333332,1358.0,5.0,48.0,5.0,48.85163322430526,81.7397067096571,0.046511627906976744,0.09302325581395349,31.303974261418173,34.23468896615851,0.9143934181018151,0.020833333333333332,1571.0,8.0,32.0,8.0,19.378696779310758,37.65084378830681,0.08333333333333333,0.3333333333333333,29.78116811129219,31.91237473294794,0.933216921664705,0.03125
34,1302.0,1.0,53.0,1.0,102.64754809026545,136.5917424222591,0.0,0.0,46.982328827498,51.69345625181674,0.9088641432414732,0.018867924528301886,1805.0,5.0,21.0,5.0,41.86478529101191,52.185753909760024,0.0,0.0625,46.71507965279603,50.2954530667347,0.9288131790126626,0.047619047619047616,1618.0,3.0,30.0,3.0,53.77009306409718,67.04241730123813,0.07407407407407407,0.07407407407407407,46.1033614838219,50.43493328179292,0.914115643342494,0.03333333333333333,1829.0,5.0,20.0,5.0,40.72571268613501,47.89358549311956,0.0,0.06666666666666667,45.3036768358422,50.55542859780391,0.8961189350456847,0.05
35,1316.0,1.0,51.0,1.0,139.61358720550925,165.43036398564692,0.0,0.0,54.77677780610313,60.94130799207028,0.8988448002007229,0.0196078431372549,inf,,,,,,,,,,,,1829.0,2.0,20.0,2.0,60.8798460328519,84.45097294114959,0.0,0.05555555555555555,48.731113117388105,52.85883568997226,0.9219104522696246,0.05,2321.0,2.0,8.0,2.0,39.0443047418612,45.24811895766288,0.16666666666666666,0.16666666666666666,46.51743363376342,49.903755042914426,0.932142953847081,0.125
36,1638.0,1.0,29.0,1.0,103.51208534658122,122.18728373150716,0.0,0.0,44.60660119429994,47.83409281384073,0.9325273789114922,0.034482758620689655,inf,,,,,,,,,,,,2203.0,1.0,10.0,1.0,76.16315001346993,83.01747875279862,0.0,0.0,43.82141663253017,48.02664337005646,0.9124397117424169,0.1,2675.0,1.0,4.0,1.0,51.45162571642368,51.541437573530494,0.0,0.0,38.93326677716542,47.29861650726121,0.8231375387309362,0.25
37,inf,,,,,,,,,,,,inf,,,,,,,,,,,,inf,,,,,,,,,,,,inf,,,,,,,,,,,
38,inf,,,,,,,,,,,,inf,,,,,,,,,,,,inf,,,,,,,,,,,,inf,,,,,,,,,,,
39,1365.0,1.0,47.0,1.0,118.16896265486139,145.08880242643136,0.0,0.0,44.63910433114054,48.75097042722274,0.9156557077726165,0.02127659574468085,inf,,,,,,,,,,,,2203.0,1.0,10.0,1.0,48.198602268361356,56.398631604297044,0.0,0.0,37.61251063936503,43.6934549439926,0.8608271121516419,0.1,2675.0,1.0,4.0,1.0,29.791895686091266,33.58995471802545,0.0,0.0,35.97310820513238,40.76212363569899,0.8825131027674806,0.25
40,inf,,,,,,,,,,,,inf,,,,,,,,,,,,inf,,,,,,,,,,,,inf,,,,,,,,,,,
41,inf,,,,,,,,,,,,inf,,,,,,,,,,,,inf,,,,,,,,,,,,inf,,,,,,,,,,,
42,inf,,,,,,,,,,,,inf,,,,,,,,,,,,inf,,,,,,,,,,,,inf,,,,,,,,,,,
43,inf,,,,,,,,,,,,inf,,,,,,,,,,,,inf,,,,,,,,,,,,inf,,,,,,,,,,,
44,1478.0,1.0,38.0,1.0,85.6852124148345,104.69297362008656,0.0,0.0,44.02294095500322,47.71515186116446,0.9226197389687795,0.02631578947368421,inf,,,,,,,,,,,,2007.0,2.0,15.0,2.0,42.82291043042051,51.45163466549511,0.0,0.07692307692307693,41.156094675426615,45.4299229583174,0.9059248177283488,0.06666666666666667,2321.0,2.0,8.0,2.0,32.88689839327344,34.35561250450337,0.0,0.16666666666666666,40.85287184072037,41.91958302509976,0.9745533922954174,0.125
45,inf,,,,,,,,,,,,inf,,,,,,,,,,,,inf,,,,,,,,,,,,inf,,,,,,,,,,,
46,1338.0,1.0,49.0,1.0,115.36219210566333,134.15513108982606,0.0,0.0,43.86984438847494,47.27407491389302,0.9279894840540257,0.02040816326530612,inf,,,,,,,,,,,,2050.0,2.0,14.0,2.0,32.79616300047587,46.78194733383916,0.0,0.0,38.31954418787103,46.22612709698967,0.8289585694140158,0.07142857142857142,2321.0,2.0,8.0,2.0,25.946335792382797,27.679578500132266,0.0,0.0,33.55919133936027,38.55172146660461,0.8704978678690363,0.125
