function,hits,T_first,tau_med,tau_max,p_hat,a_valid,clustering
cec2017_f1,51/51,416,476,495,5.56e-02,2.66e-03,0.05
cec2017_f2,51/51,550,707,853,4.56e-02,1.12e-03,0.02
cec2017_f3,51/51,539,778,1230,4.15e-02,2.86e-03,0.07
cec2017_f4,1/51,2411,2411,2411,1.96e-02,1.96e-02,1.00
cec2017_f5,0/51,--,--,--,--,--,--
cec2017_f6,51/51,89,94,101,1.65e-01,1.96e-02,0.12
cec2017_f7,0/51,--,--,--,--,--,--
cec2017_f8,0/51,--,--,--,--,--,--
cec2017_f9,51/51,124,130,140,1.59e-01,1.96e-02,0.12
cec2017_f10,0/51,--,--,--,--,--,--
cec2017_f11,0/51,--,--,--,--,--,--
cec2017_f12,0/51,--,--,--,--,--,--
cec2017_f13,0/51,--,--,--,--,--,--
cec2017_f14,0/51,--,--,--,--,--,--
cec2017_f15,0/51,--,--,--,--,--,--
cec2017_f16,0/51,--,--,--,--,--,--
cec2017_f17,0/51,--,--,--,--,--,--
cec2017_f18,0/51,--,--,--,--,--,--
cec2017_f19,0/51,--,--,--,--,--,--
cec2017_f20,0/51,--,--,--,--,--,--
cec2017_f21,0/51,--,--,--,--,--,--
cec2017_f22,0/51,--,--,--,--,--,--
cec2017_f23,0/51,--,--,--,--,--,--
cec2017_f24,0/51,--,--,--,--,--,--
cec2017_f25,0/51,--,--,--,--,--,--
cec2017_f26,0/51,--,--,--,--,--,--
cec2017_f27,0/51,--,--,--,--,--,--
cec2017_f28,0/51,--,--,--,--,--,--
cec2017_f29,0/51,--,--,--,--,--,--
cec2017_f30,0/51,--,--,--,--,--,--
