function,eps,f_star,n_hits,hit_rate,tau_first,tau_median,tau_max,p_hat,clustering,l2_rate,l3_rate,gamma,N_tau_median,N_tau_min,N_tau_max,F_minus,F_plus,Delta_F,F_mean,n_success_F,g2g3_r0.5,beta1_r0.5,g2g3_r1.0,beta1_r1.0,g2g3_r2.0,beta1_r2.0,g2g3_r5.0,beta1_r5.0,g2g3_r10.0,beta1_r10.0,g2g3_r20.0,beta1_r20.0
cec2017_f11,0.01,1100.0,34,0.6666666666666666,426,546.5,755,0.0010564912062643714,1.2007271688674372,0.7402511801906119,0.4040794513227042,0.30114901576556513,69.0,48,85,0.03112341868988726,1.0,0.9688765813101128,0.46561625306872556,395980,0.8235294117647058,0.11442262739597943,1.0,0.22984220565285243,1.0,0.48333333333333334,1.0,0.9340277777777778,1.0,1.0,1.0,1.0
cec2017_f11,1.0,1100.0,37,0.7254901960784313,375,485.0,2077,0.0007484121525951697,4.659899809241056,0.7410968098547063,0.405085281111813,0.29692435249526217,76.0,5,93,0.029227923963459534,1.0,0.9707720760365405,0.46083704829627803,349083,0.0,0.013157894736842105,0.0,0.014925373134328358,0.43243243243243246,0.05172413793103448,0.8918918918918919,0.24242424242424243,0.972972972972973,0.5543478260869565,1.0,0.925
cec2017_f11,10.0,1100.0,51,1.0,71,111.0,147,0.009123434704830053,0.9510163683996132,0.7871198568872988,1.0,0.7871198568872988,148.0,139,159,0.1522259951093476,1.0,0.8477740048906524,0.5735220218147338,151699,0.0,0.006756756756756757,0.0,0.006756756756756757,0.0,0.006756756756756757,0.0,0.006756756756756757,0.0196078431372549,0.0070921985815602835,0.8235294117647058,0.0784313725490196
cec2017_f11,100.0,1100.0,51,1.0,17,34.0,45,0.03032104637336504,1.193092363463576,0.5392390011890607,1.0,0.5392390011890607,169.0,166,174,0.21056149697036275,1.0,0.7894385030296373,0.6311956861217193,72928,0.0,0.005917159763313609,0.0,0.005917159763313609,0.0,0.005917159763313609,0.0,0.005917159763313609,0.0,0.005917159763313609,0.0,0.005917159763313609
cec2017_f11,400.0,1100.0,51,1.0,4,10.0,20,0.09357798165137615,1.815729880791744,0.9009174311926605,1.0,0.9009174311926605,177.0,173,178,0.22382617705673646,1.0,0.7761738229432635,0.5944722217883639,36368,0.0,0.005649717514124294,0.0,0.005649717514124294,0.0,0.005649717514124294,0.0,0.005649717514124294,0.0,0.005649717514124294,0.0,0.005649717514124294
