run,K_1_tau,K_1_K_used,K_1_N,K_1_n_in,K_1_f_best_tau,K_1_err_best_tau,K_1_depth_into_Ain,K_1_gap_med,K_1_gap_q80,K_1_gap_le_5,K_1_gap_le_10,K_1_r50,K_1_r80,K_1_tight,K_1_beta_r,K_5_tau,K_5_K_used,K_5_N,K_5_n_in,K_5_f_best_tau,K_5_err_best_tau,K_5_depth_into_Ain,K_5_gap_med,K_5_gap_q80,K_5_gap_le_5,K_5_gap_le_10,K_5_r50,K_5_r80,K_5_tight,K_5_beta_r,K_10pctN_tau,K_10pctN_K_used,K_10pctN_N,K_10pctN_n_in,K_10pctN_f_best_tau,K_10pctN_err_best_tau,K_10pctN_depth_into_Ain,K_10pctN_gap_med,K_10pctN_gap_q80,K_10pctN_gap_le_5,K_10pctN_gap_le_10,K_10pctN_r50,K_10pctN_r80,K_10pctN_tight,K_10pctN_beta_r,K_25pctN_tau,K_25pctN_K_used,K_25pctN_N,K_25pctN_n_in,K_25pctN_f_best_tau,K_25pctN_err_best_tau,K_25pctN_depth_into_Ain,K_25pctN_gap_med,K_25pctN_gap_q80,K_25pctN_gap_le_5,K_25pctN_gap_le_10,K_25pctN_r50,K_25pctN_r80,K_25pctN_tight,K_25pctN_beta_r
10,201.0,1.0,126.0,1.0,2219.1284217445095,119.12842174450952,0.32960841339127,121.74823939292219,131.04957440319203,0.008,0.008,237.49691336364003,254.44969337826103,0.9333747280668983,0.007936507936507936,331.0,5.0,100.0,5.0,2210.1803892287694,110.1803892287694,9.277640929131394,112.05231120136796,117.06723579791688,0.0,0.010526315789473684,227.69930130651966,244.69547222286934,0.9305415389914958,0.01,460.0,8.0,80.0,10.0,2204.441783951505,104.44178395150493,15.016246206395863,101.72276508161713,108.41936445665797,0.014285714285714285,0.02857142857142857,220.70175554761795,243.91293173149478,0.9048382715130977,0.0125,468.0,20.0,79.0,20.0,2204.441783951505,104.44178395150493,15.016246206395863,98.62994812939951,107.19758351379305,0.03389830508474576,0.0847457627118644,200.5062660076035,236.38627201902614,0.848214510491816,0.02531645569620253
11,83.0,1.0,155.0,1.0,2216.2778200918005,116.27782009180055,3.180210066100244,149.62061716507606,162.12528799054135,0.0,0.006493506493506494,257.1119286056265,290.9838368549747,0.883595224341516,0.0064516129032258064,95.0,5.0,152.0,5.0,2215.192525614081,115.1925256140812,4.265504543819588,93.88738638887298,156.936420108261,0.027210884353741496,0.027210884353741496,128.7073501246531,287.82696743245435,0.44716918387731486,0.006578947368421052,112.0,15.0,148.0,18.0,2207.458268222573,107.45826822257322,11.99976193532757,27.39917851250675,78.39584837390541,0.08461538461538462,0.16153846153846155,84.16657565218743,108.81857680959082,0.7734577874461719,0.006756756756756757,118.0,37.0,146.0,39.0,2203.963828308104,103.96382830810398,15.49420184979681,15.90905244236319,38.201368201683096,0.14953271028037382,0.3364485981308411,74.0458700394208,97.52111043899936,0.7592804235523692,0.00684931506849315
12,59.0,1.0,162.0,1.0,2213.040816645155,113.04081664515479,6.417213512746002,154.96131438066368,167.033120040629,0.0,0.0,293.21274051919545,318.1557722140688,0.9216011970447903,0.006172839506172839,92.0,5.0,153.0,5.0,2213.040816645155,113.04081664515479,6.417213512746002,47.857268523365065,133.4690468788277,0.0472972972972973,0.10135135135135136,101.7633850808493,149.38325212884277,0.681223521583789,0.006535947712418301,100.0,16.0,151.0,16.0,2208.1487172534594,108.14871725345938,11.309312904441413,24.724480019138355,82.8527233085055,0.1111111111111111,0.2222222222222222,92.36659445152723,131.63165699160646,0.7017050196171049,0.006622516556291391,104.0,38.0,150.0,39.0,2208.1487172534594,108.14871725345938,11.309312904441413,15.155235760235882,51.306369810357864,0.15315315315315314,0.3333333333333333,86.34467146152679,113.28399384819373,0.7621965692455459,0.006666666666666667
13,72.0,1.0,158.0,1.0,2218.217581045353,118.2175810453532,1.2404491125475943,148.1287783533371,161.39624602637977,0.0,0.01910828025477707,233.39991216144278,268.0106877468669,0.8708604650195383,0.006329113924050633,87.0,5.0,154.0,5.0,2207.3202945692174,107.32029456921737,12.137735588683427,70.85866237574919,143.69334854727842,0.020134228187919462,0.053691275167785234,116.63271417109256,178.7039632683594,0.6526587997152892,0.006493506493506494,95.0,16.0,152.0,21.0,2207.3202945692174,107.32029456921737,12.137735588683427,31.78219200334979,82.6893800930975,0.05343511450381679,0.17557251908396945,94.4782182902318,130.1404270299034,0.725971325332464,0.006578947368421052,99.0,38.0,151.0,40.0,2207.3202945692174,107.32029456921737,12.137735588683427,17.106189586238088,49.2931801540185,0.12612612612612611,0.35135135135135137,92.26024647873513,116.31955430136486,0.7931619669011453,0.006622516556291391
14,183.0,1.0,130.0,1.0,2218.2369747575653,118.23697475756535,1.2210554003354446,121.15316883282048,133.91063109052592,0.007751937984496124,0.007751937984496124,229.64447920286773,261.9975538152781,0.876513829456511,0.007692307692307693,200.0,5.0,126.0,6.0,2207.8145090991447,107.81450909914474,11.64352105875605,33.407861207116184,102.44154308713354,0.09166666666666666,0.16666666666666666,97.87005706825488,128.92059387470758,0.7591499086900779,0.007936507936507936,202.0,13.0,126.0,16.0,2207.8145090991447,107.81450909914474,11.64352105875605,23.731391567208902,79.11389604773386,0.13636363636363635,0.2545454545454545,86.46596650232496,122.85967442201513,0.7037782487142192,0.007936507936507936,206.0,32.0,125.0,34.0,2205.260384791687,105.2603847916871,14.197645366213692,14.238930610440548,44.96737704087491,0.23076923076923078,0.38461538461538464,81.57392611392163,100.60359061682506,0.8108450763414314,0.008
15,146.0,1.0,139.0,1.0,2215.5519488493374,115.55194884933735,3.9060813085634436,60.413502175956864,139.10439186974128,0.036231884057971016,0.057971014492753624,108.80012475662602,255.08034577076077,0.4265327633450994,0.007194244604316547,153.0,5.0,137.0,5.0,2207.072612777099,107.07261277709904,12.385417380801755,27.775837891227184,88.49212344186354,0.07575757575757576,0.14393939393939395,87.99237517324694,119.34410188341312,0.7372997390286319,0.0072992700729927005,157.0,14.0,136.0,15.0,2204.388643846594,104.38864384659382,15.069386311306971,21.26020244781239,56.208364687494395,0.12396694214876033,0.21487603305785125,88.08315706363187,109.92881862261022,0.8012744807712768,0.007352941176470588,162.0,34.0,135.0,35.0,2204.388643846594,104.38864384659382,15.069386311306971,12.211420669787913,40.57195043273223,0.23,0.43,77.80979005551944,100.17137159924431,0.7767667429653767,0.007407407407407408
16,inf,,,,,,,,,,,,,,,inf,,,,,,,,,,,,,,,inf,,,,,,,,,,,,,,,inf,,,,,,,,,,,,,,
17,1181.0,1.0,22.0,1.0,2219.3615311055496,119.3615311055496,0.0964990523511915,89.11072126769568,90.12159796043488,0.0,0.0,214.04925792808126,233.72335631174096,0.9158231393981082,0.045454545454545456,inf,,,,,,,,,,,,,,,1612.0,1.0,10.0,1.0,2216.825221312873,116.82522131287305,2.632808845027739,85.79114176131634,87.27276619745153,0.0,0.0,201.2860617810793,218.64431555053588,0.9206096269836729,0.1,2093.0,1.0,4.0,1.0,2214.5974362949873,114.59743629498735,4.860593862913447,84.43329992690906,84.67784787649843,0.0,0.0,127.09661893871373,206.99295379455782,0.6140142290295454,0.25
18,1660.0,1.0,10.0,1.0,2219.4447511181684,119.44475111816837,0.01327903973242428,87.51668229464394,87.96811974688845,0.0,0.0,216.92781661910294,230.40000483987495,0.9415269620756518,0.1,inf,,,,,,,,,,,,,,,1660.0,1.0,10.0,1.0,2219.4447511181684,119.44475111816837,0.01327903973242428,87.51668229464394,87.96811974688845,0.0,0.0,216.92781661910294,230.40000483987495,0.9415269620756518,0.1,2093.0,1.0,4.0,1.0,2217.4228314857755,117.42283148577553,2.0351986721252615,86.91622044381074,87.18276994391945,0.0,0.0,208.02608199051448,228.3277470896611,0.9110854227840542,0.25
19,562.0,1.0,67.0,1.0,2219.33515521041,119.33515521041,0.12287494749079997,94.11713331060082,96.72803400668454,0.030303030303030304,0.030303030303030304,206.74539399936265,222.53985967703892,0.9290263519506213,0.014925373134328358,inf,,,,,,,,,,,,,,,1007.0,3.0,30.0,3.0,2212.530191738797,112.53019173879693,6.927838419103864,88.55560298935234,89.29753503424054,0.0,0.0,209.85627834986087,220.01432531367783,0.9538300656135256,0.03333333333333333,1514.0,3.0,12.0,3.0,2205.9661798684647,105.96617986846468,13.491850289436115,86.25005657368092,86.54860919454185,0.0,0.0,212.09248976411214,214.9372931420545,0.9867644961171899,0.08333333333333333
20,190.0,1.0,129.0,1.0,2214.945990162508,114.94599016250822,4.51203999539257,127.87431330384379,135.7742321355062,0.0,0.0,296.33389220797756,313.79643816411027,0.9443507196630444,0.007751937984496124,inf,,,,,,,,,,,,,,,1007.0,3.0,30.0,3.0,2210.2639672923215,110.26396729232147,9.194062865579326,91.05377584374537,92.27876907181935,0.037037037037037035,0.037037037037037035,279.23920714760055,294.6703179461393,0.9476326258236866,0.03333333333333333,1356.0,4.0,16.0,4.0,2209.6664688464607,109.6664688464607,9.791561311440091,89.16285001011806,90.45028310052757,0.0,0.0,270.04072850029524,288.634457245188,0.9355803568210228,0.0625
21,inf,,,,,,,,,,,,,,,inf,,,,,,,,,,,,,,,inf,,,,,,,,,,,,,,,inf,,,,,,,,,,,,,,
22,inf,,,,,,,,,,,,,,,inf,,,,,,,,,,,,,,,inf,,,,,,,,,,,,,,,inf,,,,,,,,,,,,,,
23,inf,,,,,,,,,,,,,,,inf,,,,,,,,,,,,,,,inf,,,,,,,,,,,,,,,inf,,,,,,,,,,,,,,
24,inf,,,,,,,,,,,,,,,inf,,,,,,,,,,,,,,,inf,,,,,,,,,,,,,,,inf,,,,,,,,,,,,,,
25,inf,,,,,,,,,,,,,,,inf,,,,,,,,,,,,,,,inf,,,,,,,,,,,,,,,inf,,,,,,,,,,,,,,
26,89.0,1.0,154.0,1.0,2218.062478414271,118.06247841427103,1.3955517436297669,140.3790400873877,156.28408417788543,0.0,0.006535947712418301,197.864697928975,239.37077763729764,0.8266033969642945,0.006493506493506494,106.0,5.0,149.0,6.0,2210.094583811697,110.0945838116968,9.363446346204,68.3526731216125,147.37046134715,0.006993006993006993,0.055944055944055944,148.98986171767316,319.34195564921606,0.46655273158448485,0.006711409395973154,119.0,15.0,146.0,15.0,2210.094583811697,110.0945838116968,9.363446346204,26.80284212708648,74.15457381230135,0.061068702290076333,0.1450381679389313,117.21441482234893,145.2849892624003,0.8067895755606733,0.00684931506849315,128.0,36.0,143.0,39.0,2208.684702976601,108.68470297660087,10.77332718129992,10.975198606801314,24.19442942423057,0.23076923076923078,0.4519230769230769,89.92168708863954,111.43264113441515,0.8069600269114315,0.006993006993006993
27,162.0,1.0,135.0,1.0,2215.5920962111745,115.59209621117452,3.8659339467262726,132.15801920402146,141.9906066030131,0.0,0.0,220.04313774688296,235.4271594326657,0.9346548557827599,0.007407407407407408,301.0,5.0,106.0,5.0,2207.155730695388,107.15573069538777,12.30229946251302,115.07781859685883,121.98903684621382,0.019801980198019802,0.0297029702970297,221.31439813980109,239.23598656654423,0.9250882415979746,0.009433962264150943,390.0,9.0,90.0,9.0,2207.0421232491117,107.04212324911168,12.415906908789111,108.21265167905904,114.35803863525871,0.0,0.012345679012345678,217.5678925531207,232.90135875358814,0.9341632600061798,0.011111111111111112,793.0,11.0,44.0,11.0,2205.575469503472,105.57546950347205,13.882560654428744,94.04901205042279,95.90638560464367,0.0,0.0,216.54132950616736,227.64682815540834,0.9512161063730721,0.022727272727272728
28,inf,,,,,,,,,,,,,,,inf,,,,,,,,,,,,,,,inf,,,,,,,,,,,,,,,inf,,,,,,,,,,,,,,
29,108.0,1.0,149.0,1.0,2217.5486611838824,117.54866118388236,1.9093689740184345,65.70181154920988,134.5342745188172,0.013513513513513514,0.033783783783783786,109.20810317289009,275.5518530640546,0.39632505446263006,0.006711409395973154,111.0,5.0,148.0,5.0,2211.9602561421757,111.9602561421757,7.497774015725099,49.3313919744669,131.31392148718044,0.03496503496503497,0.1048951048951049,109.08816665073692,257.368375309078,0.4238600275567312,0.006756756756756757,117.0,15.0,146.0,17.0,2211.9602561421757,111.9602561421757,7.497774015725099,28.841690441232004,105.30875736976859,0.07751937984496124,0.16279069767441862,101.32061467663806,136.4755682938382,0.7424084467520963,0.00684931506849315,122.0,37.0,145.0,38.0,2206.3218404105587,106.3218404105587,13.136189747342087,17.411835755126503,48.603258771969294,0.16822429906542055,0.3177570093457944,86.42888100090583,108.38760519903731,0.7974055782687732,0.006896551724137931
30,inf,,,,,,,,,,,,,,,inf,,,,,,,,,,,,,,,inf,,,,,,,,,,,,,,,inf,,,,,,,,,,,,,,
31,140.0,1.0,140.0,1.0,2218.5941912632334,118.59419126323337,0.863838894667424,55.5944357279609,105.28618221934452,0.02158273381294964,0.06474820143884892,117.18606554875925,155.6942525431534,0.7526678964355417,0.007142857142857143,149.0,5.0,138.0,6.0,2213.552669744081,113.55266974408096,5.905360413819835,29.7531035320701,55.8366338652444,0.05303030303030303,0.1590909090909091,107.5513337320954,128.1655694122559,0.8391593329262012,0.007246376811594203,153.0,14.0,137.0,14.0,2210.151514773585,110.15151477358495,9.306515384315844,22.72626233435949,41.2180939231369,0.10569105691056911,0.23577235772357724,83.70449098390831,105.94257860428809,0.7900930115790133,0.0072992700729927005,160.0,34.0,136.0,37.0,2206.6950104608163,106.69501046081632,12.763019697084474,10.60986885421562,24.802430390672907,0.2828282828282828,0.47474747474747475,84.7579938869439,109.4491448285563,0.77440526392153,0.007352941176470588
32,64.0,1.0,161.0,1.0,2214.8930390746523,114.89303907465228,4.564991083248515,112.89382594678364,161.99411175975138,0.0,0.00625,175.97191157372686,312.6391277116763,0.5628595270903283,0.006211180124223602,76.0,5.0,157.0,6.0,2205.8181825263646,105.81818252636458,13.639847631536213,43.21684352691864,90.99213292862578,0.07947019867549669,0.12582781456953643,118.35257822609266,140.69243402285588,0.8412149455518408,0.006369426751592357,84.0,16.0,155.0,17.0,2205.8181825263646,105.81818252636458,13.639847631536213,19.854600403104087,41.91689371971834,0.14492753623188406,0.2753623188405797,107.47875125065049,130.5808985851556,0.823081724932077,0.0064516129032258064,89.0,39.0,154.0,45.0,2205.8181825263646,105.81818252636458,13.639847631536213,10.792371847358481,31.369380843065485,0.30275229357798167,0.48623853211009177,96.38210392541839,118.45648601444806,0.8136498656026545,0.006493506493506494
33,inf,,,,,,,,,,,,,,,inf,,,,,,,,,,,,,,,inf,,,,,,,,,,,,,,,inf,,,,,,,,,,,,,,
34,155.0,1.0,137.0,1.0,2214.131280988708,114.13128098870811,5.326749169192681,73.90916291858639,137.9393946153241,0.022058823529411766,0.058823529411764705,114.29311204366265,276.568886024427,0.4132536876674121,0.0072992700729927005,160.0,5.0,136.0,6.0,2212.5525232214222,112.55252322142223,6.9055069364785595,42.52983917441088,132.868344237367,0.038461538461538464,0.08461538461538462,101.81829528384273,270.54246119506473,0.37634866938846384,0.007352941176470588,166.0,14.0,134.0,17.0,2208.509168833836,108.50916883383616,10.948861324064637,18.136808874258804,117.77677774143176,0.1623931623931624,0.26495726495726496,72.54575458420189,112.12994630508847,0.6469793036983712,0.007462686567164179,170.0,34.0,133.0,39.0,2207.405832892723,107.40583289272308,12.05219726517771,15.200496823927779,62.964710729918956,0.19148936170212766,0.30851063829787234,87.04462632067795,103.36176287969876,0.8421356592184667,0.007518796992481203
35,inf,,,,,,,,,,,,,,,inf,,,,,,,,,,,,,,,inf,,,,,,,,,,,,,,,inf,,,,,,,,,,,,,,
36,184.0,1.0,130.0,1.0,2218.5665619360107,118.56656193601066,0.8914682218901362,126.32065947356205,136.56763269210234,0.015503875968992248,0.015503875968992248,252.73738401837142,268.9900090088318,0.9395790756305497,0.007692307692307693,338.0,5.0,99.0,5.0,2209.6717078760275,109.67170787602754,9.786322281873254,106.54920740437069,112.58160188393204,0.0,0.0,241.15306700313906,255.9552991825223,0.9421686824744044,0.010101010101010102,721.0,5.0,50.0,5.0,2205.9821079977464,105.98210799774643,13.475922160154369,92.49815363723656,95.27088737407276,0.0,0.0,236.8641708286254,254.3647234486016,0.9311989792345853,0.02,1233.0,5.0,20.0,5.0,2203.88878149332,103.88878149332004,15.569248664580755,88.11613854130383,89.83499440350678,0.0,0.0,242.55762077208834,256.79466107607243,0.9445586592636888,0.05
37,inf,,,,,,,,,,,,,,,inf,,,,,,,,,,,,,,,inf,,,,,,,,,,,,,,,inf,,,,,,,,,,,,,,
38,inf,,,,,,,,,,,,,,,inf,,,,,,,,,,,,,,,inf,,,,,,,,,,,,,,,inf,,,,,,,,,,,,,,
39,inf,,,,,,,,,,,,,,,inf,,,,,,,,,,,,,,,inf,,,,,,,,,,,,,,,inf,,,,,,,,,,,,,,
40,98.0,1.0,151.0,1.0,2215.364094636592,115.3640946365922,4.093935521308595,135.22482869898772,152.87390193813317,0.02,0.02,191.0963343944606,281.9280377416289,0.6778195454599999,0.006622516556291391,106.0,5.0,149.0,5.0,2211.493546968318,111.49354696831779,7.964483189583007,78.29674169411555,147.11503802726776,0.04861111111111111,0.0763888888888889,97.5568708478515,288.02940517323333,0.33870455271459726,0.006711409395973154,114.0,15.0,147.0,15.0,2211.212841678722,111.21284167872182,8.245188479178978,30.088601594758757,136.07140520932546,0.12121212121212122,0.18181818181818182,100.32377232711494,280.38862530975723,0.35780257567967677,0.006802721088435374,121.0,37.0,145.0,40.0,2209.387780716461,109.38778071646084,10.070249441439955,20.536137977267117,132.58427927225495,0.19047619047619047,0.3142857142857143,90.92669146161604,136.06845828331714,0.6682422407718589,0.006896551724137931
41,161.0,1.0,135.0,2.0,2218.499665299614,118.49966529961421,0.9583648582865862,65.1380740981208,129.2264479830037,0.022556390977443608,0.045112781954887216,107.57635620179333,227.85217894752745,0.4721322249306526,0.007407407407407408,165.0,5.0,134.0,5.0,2209.1483365345634,109.14833653456344,10.309693623337353,53.933866870198926,114.15953435479052,0.015503875968992248,0.03875968992248062,127.75683261042113,159.5975290313715,0.8004938007862794,0.007462686567164179,175.0,14.0,132.0,14.0,2209.1483365345634,109.14833653456344,10.309693623337353,25.418987182472392,53.439864641361694,0.06779661016949153,0.1694915254237288,99.93635495256922,127.92242209502018,0.7812262566318277,0.007575757575757576,179.0,33.0,131.0,34.0,2207.542096412796,107.54209641279613,11.915933745104667,18.293085123120363,30.41889417627672,0.14432989690721648,0.31958762886597936,79.79570127918021,102.35576112448045,0.7795916947179581,0.007633587786259542
42,54.0,1.0,163.0,1.0,2213.5230795619877,113.52307956198774,5.934950595913051,156.39619878562962,167.25996807510592,0.0,0.0,249.1585182720847,278.0546405948107,0.8960775397924963,0.006134969325153374,75.0,5.0,157.0,5.0,2207.9356771980715,107.93567719807152,11.522352959829277,74.0971443520682,152.1665419730547,0.02631578947368421,0.05921052631578947,124.92462779401558,294.2743016656905,0.4245176255177588,0.006369426751592357,83.0,16.0,155.0,16.0,2206.037013150603,106.03701315060289,13.421017007297905,32.816046455840024,110.27001537463475,0.05755395683453238,0.17985611510791366,110.26515917321083,145.8048531781965,0.7562516388837169,0.0064516129032258064,90.0,39.0,153.0,42.0,2205.3051829234773,105.30518292347733,14.152847234423461,17.868775436793385,44.64027980032688,0.12612612612612611,0.2972972972972973,83.86968820266188,106.82806687689775,0.7850903854631037,0.006535947712418301
43,inf,,,,,,,,,,,,,,,inf,,,,,,,,,,,,,,,inf,,,,,,,,,,,,,,,inf,,,,,,,,,,,,,,
44,inf,,,,,,,,,,,,,,,inf,,,,,,,,,,,,,,,inf,,,,,,,,,,,,,,,inf,,,,,,,,,,,,,,
45,inf,,,,,,,,,,,,,,,inf,,,,,,,,,,,,,,,inf,,,,,,,,,,,,,,,inf,,,,,,,,,,,,,,
46,inf,,,,,,,,,,,,,,,inf,,,,,,,,,,,,,,,inf,,,,,,,,,,,,,,,inf,,,,,,,,,,,,,,
47,inf,,,,,,,,,,,,,,,inf,,,,,,,,,,,,,,,inf,,,,,,,,,,,,,,,inf,,,,,,,,,,,,,,
48,103.0,1.0,150.0,2.0,2211.701508886684,111.70150888668422,7.75652127121657,86.2615163142707,144.18943590317267,0.0,0.013513513513513514,127.0853306047531,241.75004408721026,0.5256889655784618,0.006666666666666667,110.0,5.0,148.0,7.0,2211.701508886684,111.70150888668422,7.75652127121657,50.34288757857075,114.45653623885937,0.03546099290780142,0.10638297872340426,114.60451833863928,149.01661393979688,0.7690720873911403,0.006756756756756757,118.0,15.0,146.0,18.0,2207.6011589333257,107.60115893332568,11.856871224575116,18.554991137415527,49.55479955220518,0.140625,0.3125,94.58196138219674,122.63732540826865,0.771233073351253,0.00684931506849315,122.0,37.0,145.0,38.0,2207.516094148827,107.51609414882705,11.941936009073743,14.938679187199341,39.17321421517136,0.19626168224299065,0.3925233644859813,91.13543748447754,123.93933072202289,0.7353229757943465,0.006896551724137931
49,inf,,,,,,,,,,,,,,,inf,,,,,,,,,,,,,,,inf,,,,,,,,,,,,,,,inf,,,,,,,,,,,,,,
50,inf,,,,,,,,,,,,,,,inf,,,,,,,,,,,,,,,inf,,,,,,,,,,,,,,,inf,,,,,,,,,,,,,,
