function,eps,f_star,n_hits,hit_rate,tau_first,tau_median,tau_max,p_hat,clustering,l2_rate,l3_rate,gamma,N_tau_median,N_tau_min,N_tau_max,F_minus,F_plus,Delta_F,F_mean,n_success_F,g2g3_r0.5,beta1_r0.5,g2g3_r1.0,beta1_r1.0,g2g3_r2.0,beta1_r2.0,g2g3_r5.0,beta1_r5.0,g2g3_r10.0,beta1_r10.0,g2g3_r20.0,beta1_r20.0
cec2017_f18,0.01,1800.0,14,0.27450980392156865,594,743.5,1196,0.0002548605548678366,1.3504053696244587,0.8091197602151011,0.917761272975713,0.750804425441883,48.5,22,63,0.1111338434192357,1.0,0.8888661565807643,0.5526183881401161,524339,1.0,0.9359272164150212,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
cec2017_f18,1.0,1800.0,50,0.9803921568627451,346,419.0,516,0.0023208317861121426,1.2679438713522195,0.7409451535012073,0.9288116591928252,0.685667471541911,86.0,72,98,0.11643390762310721,1.0,0.8835660923768928,0.5880135008053022,296042,0.0,0.011627906976744186,0.02,0.012121657361151925,0.4,0.055290811339198435,0.96,0.20227272727272727,1.0,0.5483005366726297,1.0,0.9313725490196079
cec2017_f18,10.0,1800.0,50,0.9803921568627451,179,251.0,332,0.003830537041293189,1.066381481804605,0.7231441048034934,0.8890829694323145,0.6370171313402755,115.0,100,131,0.14526839003893535,1.0,0.8547316099610647,0.5965407796107768,249548,0.0,0.008695652173913044,0.0,0.008695652173913044,0.0,0.008695652173913044,0.02,0.008889064475347661,0.3,0.02620137299771167,0.92,0.16819428123775948
cec2017_f18,100.0,1800.0,51,1.0,90,103.0,118,0.009706889988580129,1.2955969390869324,0.43033878949371906,1.0,0.43033878949371906,150.0,146,153,0.2066390560662626,1.0,0.7933609439337375,0.6334820778067501,156706,0.0,0.006666666666666667,0.0,0.006666666666666667,0.0,0.006666666666666667,0.0,0.006666666666666667,0.0,0.006666666666666667,0.0,0.006666666666666667
cec2017_f18,400.0,1800.0,51,1.0,71,84.0,103,0.011830201809324982,1.6165646445471957,0.43400603108327535,1.0,0.43400603108327535,155.0,150,159,0.20809727517510998,1.0,0.79190272482489,0.6328595697096382,130423,0.0,0.0064516129032258064,0.0,0.0064516129032258064,0.0,0.0064516129032258064,0.0,0.0064516129032258064,0.0,0.0064516129032258064,0.0,0.0064516129032258064
