function,eps,f_star,n_hits,hit_rate,tau_first,tau_median,tau_max,p_hat,clustering,l2_rate,l3_rate,gamma,N_tau_median,N_tau_min,N_tau_max,F_minus,F_plus,Delta_F,F_mean,n_success_F,g2g3_r0.5,beta1_r0.5,g2g3_r1.0,beta1_r1.0,g2g3_r2.0,beta1_r2.0,g2g3_r5.0,beta1_r5.0,g2g3_r10.0,beta1_r10.0,g2g3_r20.0,beta1_r20.0
cec2017_f14,0.01,1400.0,14,0.27450980392156865,631,808.0,1938,0.00016389220575495773,1.1933346828037392,0.6787298473087093,0.4140684978247889,0.28053825812505334,43.0,6,59,0.030579460507304576,1.0,0.9694205394926955,0.567776973893965,394898,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
cec2017_f14,1.0,1400.0,50,0.9803921568627451,535,654.0,855,0.0014629721742692454,1.644878414959598,0.5475680550076086,0.7520430592346278,0.4013413740630108,57.0,40,70,0.026563350299506898,1.0,0.9734366497004932,0.5901487517381347,274764,0.16,0.017857142857142856,0.32,0.03508771929824561,0.58,0.09147869674185463,0.76,0.1296641791044776,0.76,0.1296641791044776,1.0,0.4913793103448276
cec2017_f14,10.0,1400.0,50,0.9803921568627451,238,368.0,578,0.0025329280648429585,1.0580062205061735,0.5844977961174154,0.8613429616430648,0.4893088249085623,93.5,65,118,0.030492509351976182,1.0,0.9695074906480238,0.591954891936181,216055,0.0,0.010695493022191718,0.0,0.010695493022191718,0.0,0.010695493022191718,0.1,0.012049941927990708,0.26,0.023809523809523808,0.52,0.0577403534745998
cec2017_f14,100.0,1400.0,51,1.0,35,61.0,69,0.016536964980544747,2.812478373619275,0.25453955901426717,1.0,0.25453955901426717,161.0,159,169,0.2666017559684027,1.0,0.7333982440315974,0.6932583715391846,104778,0.0,0.006211180124223602,0.0,0.006211180124223602,0.0,0.006211180124223602,0.0,0.006211180124223602,0.0,0.006211180124223602,0.0,0.006211180124223602
cec2017_f14,400.0,1400.0,51,1.0,8,29.0,37,0.038202247191011236,1.1989888724630147,0.48389513108614235,1.0,0.48389513108614235,171.0,168,177,0.2541351492809953,1.0,0.7458648507190047,0.6538334487474968,58643,0.0,0.005847953216374269,0.0,0.005847953216374269,0.0,0.005847953216374269,0.0,0.005847953216374269,0.0,0.005847953216374269,0.0,0.005847953216374269
