run,K_1_tau,K_1_K_used,K_1_N,K_1_n_in,K_1_f_best_tau,K_1_err_best_tau,K_1_depth_into_Ain,K_1_gap_med,K_1_gap_q80,K_1_gap_le_5,K_1_gap_le_10,K_1_r50,K_1_r80,K_1_tight,K_1_beta_r,K_5_tau,K_5_K_used,K_5_N,K_5_n_in,K_5_f_best_tau,K_5_err_best_tau,K_5_depth_into_Ain,K_5_gap_med,K_5_gap_q80,K_5_gap_le_5,K_5_gap_le_10,K_5_r50,K_5_r80,K_5_tight,K_5_beta_r,K_10pctN_tau,K_10pctN_K_used,K_10pctN_N,K_10pctN_n_in,K_10pctN_f_best_tau,K_10pctN_err_best_tau,K_10pctN_depth_into_Ain,K_10pctN_gap_med,K_10pctN_gap_q80,K_10pctN_gap_le_5,K_10pctN_gap_le_10,K_10pctN_r50,K_10pctN_r80,K_10pctN_tight,K_10pctN_beta_r,K_25pctN_tau,K_25pctN_K_used,K_25pctN_N,K_25pctN_n_in,K_25pctN_f_best_tau,K_25pctN_err_best_tau,K_25pctN_depth_into_Ain,K_25pctN_gap_med,K_25pctN_gap_q80,K_25pctN_gap_le_5,K_25pctN_gap_le_10,K_25pctN_r50,K_25pctN_r80,K_25pctN_tight,K_25pctN_beta_r
10,115.0,1.0,147.0,1.0,3104.9697743731213,304.96977437312125,0.03022562687874597,7.058949763214514,9.911859557981188,0.2191780821917808,0.8013698630136986,3.7009078026340094,4.2347242958338,0.8739430347980459,0.9455782312925171,120.0,5.0,145.0,6.0,3103.460181911288,303.46018191128815,1.5398180887118542,3.066920994796419,4.42879347982871,0.8705035971223022,1.0,2.4159467399815946,2.8282056560081856,0.8542330487350536,1.0,122.0,15.0,145.0,21.0,3102.128370255708,302.128370255708,2.8716297442920222,2.137164874089194,3.612724603152765,0.9596774193548387,1.0,2.1151402792587737,2.512665363141868,0.8417914738212399,1.0,124.0,36.0,144.0,48.0,3102.128370255708,302.128370255708,2.8716297442920222,1.2330650560170398,2.3836352254465965,1.0,1.0,1.7731269429717105,2.1131498389215473,0.8390919140294526,1.0
11,120.0,1.0,145.0,1.0,3104.5813767658888,304.58137676588876,0.41862323411123725,7.354338179725573,9.673056218129023,0.22916666666666666,0.8194444444444444,3.5699704950684006,4.397533335774051,0.811812036995057,0.9379310344827586,125.0,5.0,144.0,6.0,3103.8281998589914,303.8281998589914,1.171800141008589,3.57398165136874,5.331412626768542,0.7391304347826086,0.9927536231884058,2.6906176952787932,3.2364590232841954,0.831346133512449,1.0,128.0,15.0,143.0,18.0,3103.7196861541147,303.7196861541147,1.2803138458853027,2.2057437617540927,3.456927287907911,0.96,1.0,2.1245213473047535,2.5189917416387297,0.8434014737668994,1.0,131.0,36.0,143.0,50.0,3102.937943195025,302.9379431950251,2.0620568049748726,1.267679814393432,2.187970212700384,1.0,1.0,1.7883836301647698,2.1059412982806323,0.8492086800448198,1.0
12,129.0,1.0,143.0,3.0,3104.1381451180637,304.1381451180637,0.8618548819363241,3.1708218908916024,5.105912889384854,0.7785714285714286,0.9928571428571429,2.5760889448410205,3.1423256893943594,0.8198032920443478,1.0,130.0,5.0,143.0,7.0,3104.1381451180637,304.1381451180637,0.8618548819363241,2.5093764331199964,4.109098444669598,0.875,1.0,2.392937097466091,2.978052034766517,0.8035242734278484,1.0,132.0,15.0,142.0,21.0,3103.3428848972717,303.3428848972717,1.6571151027283122,1.5906009566665489,2.786128051763626,1.0,1.0,2.0541366097788862,2.40892953331532,0.8527175998178139,1.0,134.0,36.0,142.0,50.0,3102.920493336335,302.92049333633486,2.0795066636651427,1.1385580550465875,2.1433387874306384,1.0,1.0,1.8425399211311173,2.1641721999672288,0.851383231500256,1.0
13,111.0,1.0,148.0,2.0,3104.7386488337056,304.7386488337056,0.26135116629438926,5.201266927166671,7.444027378014198,0.4657534246575342,0.9315068493150684,3.1474075141588345,3.8607937096704545,0.8152229180946028,0.9797297297297297,114.0,5.0,147.0,11.0,3102.834854919276,302.83485491927604,2.16514508072396,3.2918093588336887,5.254484141474677,0.7647058823529411,1.0,2.446417055394704,2.9683552750049933,0.8241658523811941,1.0,116.0,15.0,146.0,19.0,3102.526382076348,302.526382076348,2.473617923652,2.3131693168515994,3.4605663140921026,0.968503937007874,1.0,2.0668615484964734,2.4620211750207015,0.839497876568464,1.0,119.0,37.0,146.0,45.0,3102.4964009063374,302.4964009063374,2.503599093662615,0.9926209297300375,2.0006359285539475,1.0,1.0,1.7085244731719647,2.1234397877894655,0.8046022698626014,1.0
14,111.0,1.0,148.0,2.0,3104.7301314598267,304.7301314598267,0.26986854017332007,5.284600334049628,7.557191137070731,0.4657534246575342,0.9452054794520548,3.3372502042574714,3.8852160701004803,0.8589612891648425,0.9797297297297297,114.0,5.0,147.0,7.0,3104.274247464782,304.2742474647821,0.7257525352179073,3.1601955779613036,5.035488498346877,0.7928571428571428,1.0,2.517270140905864,3.0505508369938674,0.8251854420451098,1.0,116.0,15.0,146.0,16.0,3102.9439289060433,302.9439289060433,2.056071093956689,2.0857143083662777,3.4665628807140823,0.9615384615384616,1.0,2.118531962031875,2.4880451157456505,0.8514845444822109,1.0,120.0,37.0,145.0,59.0,3102.3902243873627,302.39022438736265,2.6097756126373497,0.8413160707787029,1.95638561869373,1.0,1.0,1.6708119475837404,1.9917697849187064,0.8388579645272278,1.0
15,inf,,,,,,,,,,,,,,,inf,,,,,,,,,,,,,,,inf,,,,,,,,,,,,,,,inf,,,,,,,,,,,,,,
16,113.0,1.0,147.0,3.0,3104.511700970192,304.5117009701921,0.48829902980787665,4.2925002078134185,6.3427914529362175,0.625,0.9791666666666666,2.6450569786100813,3.2715327810355928,0.8085069463289307,1.0,114.0,5.0,147.0,5.0,3104.248203022796,304.24820302279613,0.7517969772038668,3.7656555998771637,5.335895507464284,0.7535211267605634,1.0,2.6373267394443545,3.114769349594217,0.8467165441280388,1.0,116.0,15.0,146.0,15.0,3104.094553083491,304.09455308349106,0.9054469165089358,2.744401018829649,4.248800711001877,0.916030534351145,1.0,2.341378131361715,2.8557600818141777,0.8198791440050904,1.0,119.0,37.0,146.0,48.0,3102.581575795477,302.58157579547697,2.418424204523035,1.3609665232143016,2.775194932593513,0.9897959183673469,1.0,1.7440590146167707,2.153311021169741,0.8099429192859224,1.0
17,inf,,,,,,,,,,,,,,,inf,,,,,,,,,,,,,,,inf,,,,,,,,,,,,,,,inf,,,,,,,,,,,,,,
18,97.0,1.0,151.0,1.0,3104.1782944895795,304.17829448957946,0.8217055104205429,5.423478599462442,7.846224152844662,0.44666666666666666,0.94,3.2624039894949206,3.7869684150061493,0.8614817003932216,1.0,100.0,5.0,151.0,6.0,3103.758061061615,303.7580610616151,1.2419389383849193,3.417150110472903,5.193672173843516,0.7931034482758621,0.993103448275862,2.577922602797047,3.0359300514792937,0.8491376807383697,1.0,102.0,15.0,150.0,17.0,3103.7579016141894,303.75790161418945,1.24209838581055,2.1810967325964157,3.6934343934826757,0.9398496240601504,1.0,2.3421372916967442,2.669694055005005,0.8773055052154107,1.0,105.0,38.0,149.0,52.0,3102.364828434353,302.36482843435306,2.6351715656469423,1.3341840575685637,2.375022031326445,0.9896907216494846,1.0,1.7750387889848136,2.10904838908018,0.8416301864742713,1.0
19,129.0,1.0,143.0,1.0,3104.833150716379,304.8331507163789,0.1668492836211044,6.332604100544131,9.030498931148577,0.2746478873239437,0.8591549295774648,3.38343077219699,4.154756107671893,0.814351236153038,0.972027972027972,133.0,5.0,142.0,5.0,3103.8088068128786,303.80880681287863,1.191193187121371,3.351921582778232,5.3690823145780096,0.781021897810219,1.0,2.443744278139199,2.9931599583833943,0.8164429272463826,1.0,136.0,15.0,141.0,26.0,3102.899696314247,302.8996963142472,2.100303685752806,2.2679248663857834,3.6072894882714537,0.9826086956521739,1.0,2.0359867243213765,2.4192443672211197,0.8415796072143078,1.0,137.0,36.0,141.0,39.0,3102.899696314247,302.8996963142472,2.100303685752806,1.816107711320683,3.2606806315045116,0.9901960784313726,1.0,1.8831785888071828,2.2613602844216434,0.8327636254073584,1.0
20,109.0,1.0,148.0,1.0,3104.371649425343,304.3716494253431,0.6283505746569062,8.934206003124928,11.802942254877236,0.09523809523809523,0.6190476190476191,4.1668965849403605,4.9630314028228035,0.8395869876161516,0.8108108108108109,117.0,5.0,146.0,7.0,3103.3931403968136,303.3931403968136,1.6068596031864217,3.021313293133062,4.493869536384318,0.8633093525179856,1.0,2.4293089265902843,2.9176623391382663,0.8326216827776522,1.0,119.0,15.0,146.0,21.0,3103.3931403968136,303.3931403968136,1.6068596031864217,2.0551725989225815,3.385582963657453,0.976,1.0,2.1870779862227954,2.571138546273165,0.8506262680371461,1.0,121.0,37.0,145.0,42.0,3102.7343996949926,302.7343996949926,2.2656003050074105,1.2919321947611024,2.329254606308223,1.0,1.0,1.7978976381520873,2.170745893356851,0.8282395667103212,1.0
21,124.0,1.0,144.0,1.0,3103.811626727903,303.8116267279029,1.1883732720971238,5.276767401025154,7.434438769182454,0.44755244755244755,0.9370629370629371,3.0486513687829166,3.7797305011560502,0.8065790319840186,0.9930555555555556,128.0,5.0,143.0,7.0,3103.7642417336237,303.76424173362375,1.2357582663762514,2.6286654007692505,4.254097971216652,0.9117647058823529,1.0,2.422199586110354,2.8802704055504806,0.84096256429348,1.0,131.0,15.0,143.0,24.0,3102.3168572973955,302.3168572973955,2.6831427026045276,1.6488840838956094,2.9178720339180484,0.9831932773109243,1.0,1.8373398604599802,2.2998097931571224,0.7989094863091809,1.0,132.0,36.0,142.0,38.0,3102.3168572973955,302.3168572973955,2.6831427026045276,1.334573895857602,2.5997989455703645,1.0,1.0,1.7461109130390424,2.13892495515886,0.8163497783443072,1.0
22,114.0,1.0,147.0,1.0,3104.08855020424,304.08855020424016,0.911449795759836,4.484060441972133,6.959358562503894,0.5616438356164384,0.9863013698630136,2.9689925258323697,3.631290383948302,0.817613633697943,1.0,117.0,5.0,146.0,7.0,3103.4252058634233,303.42520586342334,1.5747941365766565,3.002112811405823,4.8902205976150075,0.8057553956834532,1.0,2.3882030742171576,2.8682259349831978,0.8326411964583076,1.0,118.0,15.0,146.0,15.0,3103.343030152882,303.34303015288197,1.6569698471180345,2.6970441277831014,4.119478091535711,0.916030534351145,1.0,2.2281284879142707,2.7524036563178393,0.8095209737132296,1.0,122.0,37.0,145.0,51.0,3102.1707211045446,302.17072110454455,2.8292788954554453,1.1296090404107417,2.196164475145815,1.0,1.0,1.7326769817248764,2.064676148220255,0.839200367194845,1.0
23,106.0,1.0,149.0,1.0,3103.832776792477,303.83277679247703,1.1672232075229658,5.656248600541176,8.165005610462412,0.41216216216216217,0.9121621621621622,2.9855797604056997,3.588518299262012,0.8319811998784267,0.9865771812080537,110.0,5.0,148.0,5.0,3103.832776792477,303.83277679247703,1.1672232075229658,2.9841750230007165,4.393358355787678,0.8601398601398601,0.993006993006993,2.3728840972115623,2.822164585127818,0.8408028751108761,1.0,112.0,15.0,148.0,20.0,3103.3508124923083,303.35081249230825,1.6491875076917495,2.1241280905310305,3.5532326819770788,0.9765625,1.0,2.1397917382676996,2.4930146694412594,0.8583149407409123,1.0,114.0,37.0,147.0,47.0,3102.774824995431,302.7748249954311,2.2251750045688823,1.1958761370281081,2.1520347468067484,0.99,1.0,1.8132110267799735,2.1818041683750677,0.8310603916988527,1.0
24,inf,,,,,,,,,,,,,,,inf,,,,,,,,,,,,,,,inf,,,,,,,,,,,,,,,inf,,,,,,,,,,,,,,
25,inf,,,,,,,,,,,,,,,inf,,,,,,,,,,,,,,,inf,,,,,,,,,,,,,,,inf,,,,,,,,,,,,,,
26,125.0,1.0,144.0,1.0,3104.2963895485113,304.29638954851134,0.7036104514886574,5.716119520996017,7.887383892736307,0.36363636363636365,0.9230769230769231,3.155299047258551,3.7502360142213695,0.8413601264809089,0.9791666666666666,129.0,5.0,143.0,7.0,3102.6266416709122,302.62664167091225,2.3733583290877505,3.0017896338420087,5.067850069781343,0.7941176470588235,1.0,2.31443897176874,2.8714875584280977,0.8060069649181083,1.0,131.0,15.0,143.0,17.0,3102.6266416709122,302.62664167091225,2.3733583290877505,2.0970114632245895,3.767528340607896,0.9206349206349206,1.0,2.044700025681012,2.572520476666929,0.7948236152935177,1.0,134.0,36.0,142.0,45.0,3102.4441886759614,302.4441886759614,2.5558113240385865,1.2995005750490236,2.387897356444138,1.0,1.0,1.808644691428991,2.141661303116501,0.8445054728294754,1.0
27,102.0,1.0,150.0,1.0,3104.6622130295546,304.66221302955455,0.3377869704454497,12.87392329763179,17.387183331596226,0.04697986577181208,0.2550335570469799,4.782569287521573,5.998373802694539,0.7973109787478045,0.5666666666666667,114.0,5.0,147.0,6.0,3103.854164558009,303.85416455800896,1.1458354419910393,2.4177117781696325,3.95101138359405,0.8936170212765957,1.0,2.475618173775689,2.939917509329335,0.8420706247436297,1.0,116.0,15.0,146.0,16.0,3103.294500734838,303.29450073483804,1.7054992651619614,1.6471735392547089,2.9384879704534796,1.0,1.0,2.0484684986228547,2.4949383463829427,0.8210497472182584,1.0,118.0,37.0,146.0,38.0,3102.582634374387,302.582634374387,2.4173656256130016,1.1732380841463055,2.3044084323444625,1.0,1.0,1.8347955043545172,2.1876847972004594,0.8386928074384719,1.0
28,127.0,1.0,144.0,1.0,3104.1980309879063,304.19803098790635,0.8019690120936502,9.667170215842361,12.241290361262873,0.09090909090909091,0.5314685314685315,3.9136199814545884,4.763213300029612,0.8216344167140821,0.8611111111111112,133.0,5.0,142.0,6.0,3103.776724286252,303.7767242862519,1.2232757137480803,3.8867913370927454,6.122329698250269,0.6470588235294118,0.9852941176470589,2.552142285739656,3.1687650452172362,0.8054059702506888,1.0,136.0,15.0,141.0,19.0,3102.705435170565,302.7054351705651,2.2945648294348757,2.1688531430895637,3.7929900529603415,0.9262295081967213,1.0,2.2066361869741105,2.5963629909962274,0.8498951011959317,1.0,138.0,36.0,141.0,38.0,3102.705435170565,302.7054351705651,2.2945648294348757,1.44750219313255,2.6900389325973264,0.9805825242718447,1.0,1.9500581465509812,2.363712818446741,0.8249979148619317,1.0
29,136.0,1.0,141.0,3.0,3103.7114693492626,303.71146934926264,1.288530650737357,5.08846945578216,7.298892978546611,0.4782608695652174,0.9710144927536232,2.988321036576103,3.6177101429178533,0.826025557195658,1.0,138.0,5.0,141.0,8.0,3103.7114693492626,303.71146934926264,1.288530650737357,3.4357867845078545,5.49438641623674,0.7218045112781954,1.0,2.597498839960817,3.20684490021057,0.8099858024908715,1.0,140.0,14.0,140.0,19.0,3103.586455336985,303.5864553369852,1.413544663014818,2.476251856423005,4.039509411608833,0.8842975206611571,1.0,2.288543170115841,2.7778612640752582,0.8238507803512248,1.0,143.0,35.0,140.0,48.0,3102.2825155181904,302.2825155181904,2.7174844818096062,1.09868757547315,2.5963284282067427,0.9891304347826086,1.0,1.616060383242902,2.0332449837620707,0.7948183303778471,1.0
30,132.0,1.0,142.0,3.0,3104.700553864303,304.70055386430295,0.29944613569705325,3.758301046285851,5.6183632627931726,0.7050359712230215,0.9928057553956835,2.9255389239179093,3.42345974928228,0.8545562495750801,1.0,134.0,5.0,142.0,7.0,3103.5124323407645,303.51243234076446,1.4875676592355376,2.6751904620309688,4.3650608414931416,0.8592592592592593,1.0,2.382066852654316,2.938328221690959,0.810687803721082,1.0,136.0,15.0,141.0,18.0,3103.3081170146193,303.30811701461926,1.6918829853807438,1.7261674442643198,3.2477819745171477,0.975609756097561,1.0,2.110044776266794,2.4370494972092853,0.8658194175715549,1.0,138.0,36.0,141.0,37.0,3102.98375666216,302.98375666216,2.0162433378400237,1.2164665657442129,2.235025284278345,1.0,1.0,1.8203124761474652,2.2713370148610093,0.8014277336376945,1.0
31,117.0,1.0,146.0,1.0,3104.29916447049,304.2991644704898,0.7008355295101865,6.365717346389374,8.788527182143117,0.3103448275862069,0.8896551724137931,3.3487266964050506,3.93952343221059,0.8500334504993603,0.9726027397260274,123.0,5.0,145.0,11.0,3103.8166981939717,303.81669819397166,1.1833018060283393,2.413393591292106,4.204845032925824,0.8955223880597015,0.9925373134328358,2.3166814934389435,2.767145808626174,0.8372097654619522,1.0,124.0,15.0,144.0,17.0,3103.0782954368688,303.07829543686876,1.921704563131243,1.918566111682594,3.303667213036716,0.9606299212598425,1.0,2.073328306653792,2.496188697592288,0.830597586093404,1.0,126.0,36.0,144.0,38.0,3103.0162896634893,303.01628966348926,1.9837103365107396,1.236797416153422,2.2766677148429153,1.0,1.0,1.8387005963081036,2.324492856784143,0.7910115064203224,1.0
32,117.0,1.0,146.0,3.0,3104.1596402085597,304.1596402085597,0.8403597914402781,6.215509190968078,9.013453468761329,0.3356643356643357,0.8531468531468531,3.2309608192115244,4.027419395305329,0.8022409642705157,0.9726027397260274,121.0,5.0,145.0,6.0,3103.768164953169,303.76816495316916,1.231835046830838,3.367417207429753,4.994283332912073,0.7985611510791367,1.0,2.469047128007758,3.010778178027844,0.820069424584797,1.0,123.0,15.0,145.0,17.0,3103.677392894745,303.677392894745,1.3226071052549742,2.1060840554869174,3.362951079441246,0.9453125,1.0,2.1804923441669852,2.6230733424786785,0.8312738758980046,1.0,125.0,36.0,144.0,36.0,3103.0041036123444,303.00410361234435,1.9958963876556481,1.2988069415650898,2.601217169861684,0.9907407407407407,1.0,1.8848070516675122,2.320236206121613,0.8123341264543312,1.0
33,154.0,1.0,137.0,2.0,3104.6909139178765,304.6909139178765,0.30908608212348554,4.396505974388219,5.972477948933829,0.6814814814814815,0.9851851851851852,2.864887638867648,3.4486597752283865,0.8307249266645683,1.0,156.0,5.0,137.0,5.0,3104.6909139178765,304.6909139178765,0.30908608212348554,3.3609453047888564,4.893834650251666,0.8257575757575758,1.0,2.59215831209832,3.1318392175221237,0.8276792427898667,1.0,158.0,14.0,136.0,21.0,3102.621227342144,302.6212273421438,2.3787726578561887,1.8919671266439764,3.5287144708492635,0.9652173913043478,1.0,2.0811933130179963,2.5594921372246473,0.8131274492894953,1.0,160.0,34.0,136.0,43.0,3102.621227342144,302.6212273421438,2.3787726578561887,1.0627981046163768,2.2891391636811935,1.0,1.0,1.767817235309793,2.2076816007239626,0.8007573350840422,1.0
34,119.0,1.0,146.0,1.0,3104.872051903465,304.87205190346504,0.12794809653496486,5.9293263835043035,8.520477140357071,0.41379310344827586,0.8689655172413793,3.176701803184722,3.7957777253707876,0.8369040636789152,0.9863013698630136,124.0,5.0,144.0,6.0,3104.6090387011445,304.6090387011445,0.3909612988554727,2.3930913919982686,3.930411325464229,0.8768115942028986,1.0,2.375616867520705,2.9452534166788555,0.8065916685021666,1.0,126.0,15.0,144.0,23.0,3102.342598638676,302.342598638676,2.6574013613239913,1.7289006263108604,3.016605064206942,0.9834710743801653,1.0,1.914876503665841,2.3378447316131545,0.8190777076733159,1.0,128.0,36.0,143.0,46.0,3102.342598638676,302.342598638676,2.6574013613239913,1.0788461572969936,2.264492952985985,1.0,1.0,1.6536019632269572,2.0724955328286936,0.7978796272578692,1.0
