function,hits,T_first,tau_med,tau_max,p_hat,a_valid,clustering
cec2017_f1,51/51,454,480,501,6.23e-02,4.44e-03,0.07
cec2017_f2,51/51,516,625,829,4.26e-02,2.63e-03,0.06
cec2017_f3,51/51,279,299,340,5.99e-02,1.32e-02,0.22
cec2017_f4,0/51,--,--,--,--,--,--
cec2017_f5,0/51,--,--,--,--,--,--
cec2017_f6,51/51,208,219,261,9.27e-02,9.95e-03,0.11
cec2017_f7,0/51,--,--,--,--,--,--
cec2017_f8,0/51,--,--,--,--,--,--
cec2017_f9,51/51,162,165,170,2.41e-01,5.88e-02,0.24
cec2017_f10,0/51,--,--,--,--,--,--
cec2017_f11,0/51,--,--,--,--,--,--
cec2017_f12,0/51,--,--,--,--,--,--
cec2017_f13,0/51,--,--,--,--,--,--
cec2017_f14,0/51,--,--,--,--,--,--
cec2017_f15,0/51,--,--,--,--,--,--
cec2017_f16,0/51,--,--,--,--,--,--
cec2017_f17,0/51,--,--,--,--,--,--
cec2017_f18,0/51,--,--,--,--,--,--
cec2017_f19,0/51,--,--,--,--,--,--
cec2017_f20,0/51,--,--,--,--,--,--
cec2017_f21,0/51,--,--,--,--,--,--
cec2017_f22,0/51,--,--,--,--,--,--
cec2017_f23,0/51,--,--,--,--,--,--
cec2017_f24,0/51,--,--,--,--,--,--
cec2017_f25,0/51,--,--,--,--,--,--
cec2017_f26,0/51,--,--,--,--,--,--
cec2017_f27,0/51,--,--,--,--,--,--
cec2017_f28,0/51,--,--,--,--,--,--
cec2017_f29,0/51,--,--,--,--,--,--
cec2017_f30,0/51,--,--,--,--,--,--
