function,hits,T_first,tau_med,tau_max,p_hat,a_valid,clustering
cec2017_f1,51/51,364,395,412,7.34e-02,3.78e-03,0.05
cec2017_f2,51/51,474,579,783,4.41e-02,2.88e-03,0.07
cec2017_f3,51/51,197,216,249,6.18e-02,1.38e-02,0.22
cec2017_f4,8/51,1232,1380,1579,2.11e-02,4.52e-04,0.02
cec2017_f5,11/51,2175,2448,2798,2.17e-02,3.62e-04,0.02
cec2017_f6,51/51,71,76,80,1.76e-01,1.96e-02,0.11
cec2017_f7,0/51,--,--,--,--,--,--
cec2017_f8,11/51,2059,2537,2850,2.17e-02,2.34e-04,0.01
cec2017_f9,51/51,102,105,108,2.58e-01,7.84e-02,0.30
cec2017_f10,0/51,--,--,--,--,--,--
cec2017_f11,0/51,--,--,--,--,--,--
cec2017_f12,0/51,--,--,--,--,--,--
cec2017_f13,0/51,--,--,--,--,--,--
cec2017_f14,0/51,--,--,--,--,--,--
cec2017_f15,0/51,--,--,--,--,--,--
cec2017_f16,0/51,--,--,--,--,--,--
cec2017_f17,0/51,--,--,--,--,--,--
cec2017_f18,0/51,--,--,--,--,--,--
cec2017_f19,0/51,--,--,--,--,--,--
cec2017_f20,0/51,--,--,--,--,--,--
cec2017_f21,0/51,--,--,--,--,--,--
cec2017_f22,0/51,--,--,--,--,--,--
cec2017_f23,0/51,--,--,--,--,--,--
cec2017_f24,0/51,--,--,--,--,--,--
cec2017_f25,0/51,--,--,--,--,--,--
cec2017_f26,0/51,--,--,--,--,--,--
cec2017_f27,0/51,--,--,--,--,--,--
cec2017_f28,0/51,--,--,--,--,--,--
cec2017_f29,0/51,--,--,--,--,--,--
cec2017_f30,0/51,--,--,--,--,--,--
