Func,τ_deep,ε_in,#(A_deep),#(A_in \ A_deep),ε_out,#(A_out \ A_in),diam(A_out),diam_center(A_out),"#([l,u]^D \ A_out)"
f1,216,1.0,1,65,6.063707320005372,57,1.6352622327948363,1.737614581537615,0
f2,126,1.0,1,15,18.32776598337251,126,15.56543797078197,17.616011156809172,0
f3,130,1.0,1,65,6.22646112259912,78,2.6726138516214193,3.2311122414427755,0
f4,160,1.0,1,134,1.4643800171071804,0,20.235035824910458,21.61282178420111,0
f5,793,4.47849281848562,1,4,17.246364675731808,39,104.06829805942817,123.2680824355579,0
f6,149,1.0,1,135,2.708413389329189,1,4.561618177592228,5.572593485906732,0
f8,1002,4.477725013211796,1,5,15.867724441499593,24,96.39243686498308,118.38864112367983,0
f9,122,1.0,1,116,5.696684073009147,28,5.748584075538381,7.7586930316644604,0
f10,1072,22.80343419423525,1,1,573.2532060553706,25,290.78035683003,375.0276367455198,0
f11,512,1.0,1,70,1.9371941386692697,0,16.27413684841032,17.645379920606942,0
f12,450,16.759489900309745,1,36,99.21014189437362,40,28.561064255684844,38.452072904789354,0
f13,527,8.92667021322518,1,63,27.429153010038412,0,48.33252359631253,54.08980176177434,0
f14,756,1.0,1,3,5.7863589992361995,38,55.75935480018303,67.2296967262463,0
f15,452,1.0,1,79,3.053211698881796,0,30.195493798514878,41.365939967853336,0
f16,1060,1.0,1,20,2.6973592454534585,0,44.391408686868886,55.18883307117086,0
f17,945,1.0,1,3,5.558628905619571,30,187.789110753842,202.39960410035488,0
f18,477,1.0,1,75,2.9245628908146957,0,26.1765347862144,31.99726721793978,0
f19,611,1.0,1,59,2.546811962073571,0,143.06003960214886,164.5770263003019,0
f20,755,1.0,1,43,3.1182683097767496,1,189.99928561377607,199.20379007768096,0
f22,105,150.00000000000068,1,146,425.3193379959894,2,246.52159808930634,415.45982529779053,0
f24,203,497.55134871428004,1,125,1999.6458574579324,0,314.81023517110566,512.7110727211578,0
