function,hits,T_first,tau_med,tau_max,p_hat,a_valid,clustering
cec2017_f1,51/51,226,243,263,7.41e-02,1.50e-02,0.20
cec2017_f2,51/51,134,150,173,7.23e-02,1.96e-02,0.27
cec2017_f3,51/51,138,154,181,8.08e-02,1.32e-02,0.16
cec2017_f4,51/51,178,188,200,9.01e-02,2.99e-02,0.33
cec2017_f5,0/51,--,--,--,--,--,--
cec2017_f6,51/51,205,234,257,7.53e-02,3.07e-03,0.04
cec2017_f7,0/51,--,--,--,--,--,--
cec2017_f8,0/51,--,--,--,--,--,--
cec2017_f9,51/51,135,151,166,7.49e-02,1.32e-02,0.18
cec2017_f10,0/51,--,--,--,--,--,--
cec2017_f11,34/51,427,547,756,2.96e-02,1.64e-03,0.06
cec2017_f12,4/51,542,589,632,2.02e-02,8.08e-04,0.04
cec2017_f13,17/51,600,720,768,2.62e-02,1.26e-03,0.05
cec2017_f14,14/51,632,809,1939,2.25e-02,2.45e-04,0.01
cec2017_f15,21/51,543,630,963,2.44e-02,1.26e-03,0.05
cec2017_f16,0/51,--,--,--,--,--,--
cec2017_f17,1/51,1250,1250,1250,1.96e-02,1.96e-02,1.00
cec2017_f18,14/51,595,744,1197,2.25e-02,5.32e-04,0.02
cec2017_f19,30/51,741,983,2073,2.74e-02,6.53e-04,0.02
cec2017_f20,51/51,858,1010,1100,4.46e-02,7.69e-04,0.02
cec2017_f21,0/51,--,--,--,--,--,--
cec2017_f22,2/51,213,222,232,1.98e-02,2.00e-03,0.10
cec2017_f23,0/51,--,--,--,--,--,--
cec2017_f24,3/51,234,341,363,2.00e-02,3.70e-04,0.02
cec2017_f25,0/51,--,--,--,--,--,--
cec2017_f26,0/51,--,--,--,--,--,--
cec2017_f27,0/51,--,--,--,--,--,--
cec2017_f28,0/51,--,--,--,--,--,--
cec2017_f29,0/51,--,--,--,--,--,--
cec2017_f30,0/51,--,--,--,--,--,--
