run,tau,tau_out,hit,hit_out,n_at_risk,G2G3_rate,G4_rate,G5_rate,Ghat_rate,gamma0_mean,any_G4,any_Ghat,any_gamma0_pos,tau_G2G3_first,tau_G4_first,tau_G5_first,tau_Ghat_first,tau_G2G3_stable,tau_G4_stable,tau_G5_stable,tau_Ghat_stable,T_conc_5,T_conc_10,T_conc_20,delta_5,delta_10,delta_20,phase1_duration,phase2_duration,phase_ratio,Twit
11,inf,inf,False,False,2164,0.9454713493530499,0.0,1.0,0.0,0.0,False,False,False,118.0,inf,0.0,inf,118.0,inf,0.0,inf,118.0,118.0,118.0,,,,,,,inf
12,inf,inf,False,False,2164,0.9514787430683919,0.0,1.0,0.0,0.0,False,False,False,104.0,inf,0.0,inf,108.0,inf,0.0,inf,108.0,108.0,108.0,,,,,,,inf
13,inf,inf,False,False,2164,0.25231053604436227,0.0,0.12338262476894639,0.0,0.0,False,False,False,184.0,inf,0.0,inf,inf,inf,inf,inf,184.0,184.0,184.0,,,,,,,inf
14,inf,inf,False,False,2164,0.9366913123844732,0.0,1.0,0.0,0.0,False,False,False,137.0,inf,0.0,inf,137.0,inf,0.0,inf,137.0,137.0,137.0,,,,,,,inf
15,inf,inf,False,False,2164,0.9371534195933456,0.0,1.0,0.0,0.0,False,False,False,136.0,inf,0.0,inf,136.0,inf,0.0,inf,136.0,136.0,136.0,,,,,,,inf
16,inf,inf,False,False,2164,0.9325323475046211,0.0,1.0,0.0,0.0,False,False,False,146.0,inf,0.0,inf,146.0,inf,0.0,inf,146.0,146.0,146.0,,,,,,,inf
17,inf,inf,False,False,2164,0.9376155268022182,0.0,1.0,0.0,0.0,False,False,False,135.0,inf,0.0,inf,135.0,inf,0.0,inf,135.0,135.0,135.0,,,,,,,inf
18,inf,inf,False,False,2164,0.9514787430683919,0.0,1.0,0.0,0.0,False,False,False,102.0,inf,0.0,inf,117.0,inf,0.0,inf,102.0,102.0,117.0,,,,,,,inf
19,inf,inf,False,False,2164,0.9366913123844732,0.0,1.0,0.0,0.0,False,False,False,134.0,inf,0.0,inf,145.0,inf,0.0,inf,134.0,145.0,145.0,,,,,,,inf
20,inf,inf,False,False,2164,0.9459334565619224,0.0,1.0,0.0,0.0,False,False,False,109.0,inf,0.0,inf,138.0,inf,0.0,inf,109.0,109.0,109.0,,,,,,,inf
21,inf,inf,False,False,2164,0.9394639556377079,0.0,1.0,0.0,0.0,False,False,False,131.0,inf,0.0,inf,131.0,inf,0.0,inf,131.0,131.0,131.0,,,,,,,inf
22,inf,inf,False,False,2164,0.9510166358595195,0.0,1.0,0.0,0.0,False,False,False,106.0,inf,0.0,inf,106.0,inf,0.0,inf,106.0,106.0,106.0,,,,,,,inf
23,inf,inf,False,False,2164,0.9477818853974121,0.0,1.0,0.0,0.0,False,False,False,99.0,inf,0.0,inf,118.0,inf,0.0,inf,118.0,118.0,118.0,,,,,,,inf
24,inf,inf,False,False,2164,0.9417744916820703,0.0,1.0,0.0,0.0,False,False,False,125.0,inf,0.0,inf,129.0,inf,0.0,inf,129.0,129.0,129.0,,,,,,,inf
25,inf,inf,False,False,2164,0.9376155268022182,0.0,1.0,0.0,0.0,False,False,False,135.0,inf,0.0,inf,135.0,inf,0.0,inf,135.0,135.0,135.0,,,,,,,inf
26,inf,inf,False,False,2164,0.9468576709796673,0.0,1.0,0.0,0.0,False,False,False,115.0,inf,0.0,inf,115.0,inf,0.0,inf,115.0,115.0,115.0,,,,,,,inf
27,inf,inf,False,False,2164,0.949630314232902,0.0,1.0,0.0,0.0,False,False,False,99.0,inf,0.0,inf,157.0,inf,0.0,inf,99.0,99.0,99.0,,,,,,,inf
28,inf,inf,False,False,2164,0.9145101663585952,0.0,1.0,0.0,0.0,False,False,False,176.0,inf,0.0,inf,229.0,inf,0.0,inf,176.0,176.0,176.0,,,,,,,inf
29,inf,inf,False,False,2164,0.9357670979667283,0.0,1.0,0.0,0.0,False,False,False,123.0,inf,0.0,inf,146.0,inf,0.0,inf,123.0,146.0,146.0,,,,,,,inf
30,inf,inf,False,False,2164,0.9514787430683919,0.0,1.0,0.0,0.0,False,False,False,102.0,inf,0.0,inf,117.0,inf,0.0,inf,102.0,102.0,117.0,,,,,,,inf
31,inf,inf,False,False,2164,0.9450092421441775,0.0,1.0,0.0,0.0,False,False,False,116.0,inf,0.0,inf,120.0,inf,0.0,inf,120.0,120.0,120.0,,,,,,,inf
32,inf,inf,False,False,2164,0.9348428835489834,0.0,1.0,0.0,0.0,False,False,False,141.0,inf,0.0,inf,141.0,inf,0.0,inf,141.0,141.0,141.0,,,,,,,inf
33,inf,inf,False,False,2164,0.94362292051756,0.0,1.0,0.0,0.0,False,False,False,103.0,inf,0.0,inf,128.0,inf,0.0,inf,103.0,128.0,128.0,,,,,,,inf
34,inf,inf,False,False,2164,0.9459334565619224,0.0,1.0,0.0,0.0,False,False,False,103.0,inf,0.0,inf,121.0,inf,0.0,inf,121.0,121.0,121.0,,,,,,,inf
35,inf,inf,False,False,2164,0.9366913123844732,0.0,1.0,0.0,0.0,False,False,False,126.0,inf,0.0,inf,148.0,inf,0.0,inf,126.0,126.0,148.0,,,,,,,inf
36,inf,inf,False,False,2164,0.9371534195933456,0.0,1.0,0.0,0.0,False,False,False,103.0,inf,0.0,inf,187.0,inf,0.0,inf,105.0,115.0,187.0,,,,,,,inf
37,inf,inf,False,False,2164,0.9459334565619224,0.0,1.0,0.0,0.0,False,False,False,111.0,inf,0.0,inf,159.0,inf,0.0,inf,111.0,120.0,133.0,,,,,,,inf
38,inf,inf,False,False,2164,0.911275415896488,0.0,0.14463955637707948,0.0,0.0,False,False,False,192.0,inf,0.0,inf,192.0,inf,inf,inf,192.0,192.0,192.0,,,,,,,inf
39,inf,inf,False,False,2164,0.9468576709796673,0.0,1.0,0.0,0.0,False,False,False,113.0,inf,0.0,inf,120.0,inf,0.0,inf,113.0,120.0,120.0,,,,,,,inf
40,inf,inf,False,False,2164,0.9320702402957486,0.0,1.0,0.0,0.0,False,False,False,111.0,inf,0.0,inf,149.0,inf,0.0,inf,149.0,149.0,149.0,,,,,,,inf
41,inf,inf,False,False,2164,0.9505545286506469,0.0,1.0,0.0,0.0,False,False,False,102.0,inf,0.0,inf,109.0,inf,0.0,inf,109.0,109.0,109.0,,,,,,,inf
42,inf,inf,False,False,2164,0.9473197781885397,0.0,1.0,0.0,0.0,False,False,False,112.0,inf,0.0,inf,123.0,inf,0.0,inf,112.0,123.0,123.0,,,,,,,inf
43,inf,inf,False,False,2164,0.9297597042513863,0.0,1.0,0.0,0.0,False,False,False,139.0,inf,0.0,inf,167.0,inf,0.0,inf,139.0,139.0,167.0,,,,,,,inf
44,inf,inf,False,False,2164,0.9505545286506469,0.0,1.0,0.0,0.0,False,False,False,106.0,inf,0.0,inf,109.0,inf,0.0,inf,109.0,109.0,109.0,,,,,,,inf
45,inf,inf,False,False,2164,0.9477818853974121,0.0,0.15804066543438078,0.0,0.0,False,False,False,108.0,inf,0.0,inf,136.0,inf,inf,inf,108.0,108.0,136.0,,,,,,,inf
46,inf,inf,False,False,2164,0.9519408502772643,0.0,1.0,0.0,0.0,False,False,False,104.0,inf,0.0,inf,104.0,inf,0.0,inf,104.0,104.0,104.0,,,,,,,inf
47,inf,inf,False,False,2164,0.9426987060998152,0.0,1.0,0.0,0.0,False,False,False,109.0,inf,0.0,inf,128.0,inf,0.0,inf,128.0,128.0,128.0,,,,,,,inf
48,inf,inf,False,False,2164,0.94362292051756,0.0,1.0,0.0,0.0,False,False,False,110.0,inf,0.0,inf,133.0,inf,0.0,inf,112.0,112.0,133.0,,,,,,,inf
49,inf,inf,False,False,2164,0.9320702402957486,0.0,1.0,0.0,0.0,False,False,False,147.0,inf,0.0,inf,147.0,inf,0.0,inf,147.0,147.0,147.0,,,,,,,inf
50,inf,inf,False,False,2164,0.9256007393715342,0.0,1.0,0.0,0.0,False,False,False,154.0,inf,0.0,inf,202.0,inf,0.0,inf,154.0,154.0,154.0,,,,,,,inf
