run,tau,tau_out,hit,hit_out,n_at_risk,G2G3_rate,G4_rate,G5_rate,Ghat_rate,gamma0_mean,any_G4,any_Ghat,any_gamma0_pos,tau_G2G3_first,tau_G4_first,tau_G5_first,tau_Ghat_first,tau_G2G3_stable,tau_G4_stable,tau_G5_stable,tau_Ghat_stable,T_conc_5,T_conc_10,T_conc_20,delta_5,delta_10,delta_20,phase1_duration,phase2_duration,phase_ratio,Twit
15,inf,inf,False,False,2164,0.9121996303142329,0.0,1.0,0.0,0.0,False,False,False,190.0,inf,0.0,inf,190.0,inf,0.0,inf,190.0,190.0,190.0,,,,,,,inf
16,inf,inf,False,False,2164,0.8974121996303143,0.0,1.0,0.0,0.0,False,False,False,222.0,inf,0.0,inf,222.0,inf,0.0,inf,222.0,222.0,222.0,,,,,,,inf
17,inf,inf,False,False,2164,0.8978743068391867,0.0,1.0,0.0,0.0,False,False,False,221.0,inf,0.0,inf,221.0,inf,0.0,inf,221.0,221.0,221.0,,,,,,,inf
18,inf,inf,False,False,2164,0.8955637707948244,0.0,1.0,0.0,0.0,False,False,False,224.0,inf,0.0,inf,229.0,inf,0.0,inf,229.0,229.0,229.0,,,,,,,inf
19,inf,inf,False,False,2164,0.9034195933456562,0.0,1.0,0.0,0.0,False,False,False,209.0,inf,0.0,inf,209.0,inf,0.0,inf,209.0,209.0,209.0,,,,,,,inf
20,inf,inf,False,False,2164,0.8937153419593346,0.0,1.0,0.0,0.0,False,False,False,230.0,inf,0.0,inf,230.0,inf,0.0,inf,230.0,230.0,230.0,,,,,,,inf
21,inf,inf,False,False,2164,0.9011090573012939,0.0,1.0,0.0,0.0,False,False,False,213.0,inf,0.0,inf,217.0,inf,0.0,inf,217.0,217.0,217.0,,,,,,,inf
22,inf,inf,False,False,2164,0.8955637707948244,0.0,1.0,0.0,0.0,False,False,False,220.0,inf,0.0,inf,229.0,inf,0.0,inf,229.0,229.0,229.0,,,,,,,inf
23,inf,inf,False,False,2164,0.8951016635859519,0.0,1.0,0.0,0.0,False,False,False,221.0,inf,0.0,inf,231.0,inf,0.0,inf,231.0,231.0,231.0,,,,,,,inf
24,inf,inf,False,False,2164,0.9015711645101664,0.0,1.0,0.0,0.0,False,False,False,208.0,inf,0.0,inf,215.0,inf,0.0,inf,215.0,215.0,215.0,,,,,,,inf
25,inf,inf,False,False,2164,0.8937153419593346,0.0,1.0,0.0,0.0,False,False,False,228.0,inf,0.0,inf,241.0,inf,0.0,inf,230.0,230.0,241.0,,,,,,,inf
26,inf,inf,False,False,2164,0.8983364140480592,0.0,1.0,0.0,0.0,False,False,False,214.0,inf,0.0,inf,222.0,inf,0.0,inf,222.0,222.0,222.0,,,,,,,inf
27,inf,inf,False,False,2164,0.9098890942698706,0.0,1.0,0.0,0.0,False,False,False,190.0,inf,0.0,inf,197.0,inf,0.0,inf,197.0,197.0,197.0,,,,,,,inf
28,inf,inf,False,False,2164,0.8858595194085028,0.0,1.0,0.0,0.0,False,False,False,244.0,inf,0.0,inf,249.0,inf,0.0,inf,249.0,249.0,249.0,,,,,,,inf
29,inf,inf,False,False,2164,0.8932532347504621,0.0,1.0,0.0,0.0,False,False,False,231.0,inf,0.0,inf,231.0,inf,0.0,inf,231.0,231.0,231.0,,,,,,,inf
30,inf,inf,False,False,2164,0.8987985212569316,0.0,1.0,0.0,0.0,False,False,False,213.0,inf,0.0,inf,225.0,inf,0.0,inf,213.0,225.0,225.0,,,,,,,inf
31,inf,inf,False,False,2164,0.9020332717190388,0.0,1.0,0.0,0.0,False,False,False,208.0,inf,0.0,inf,214.0,inf,0.0,inf,214.0,214.0,214.0,,,,,,,inf
32,inf,inf,False,False,2164,0.8909426987060998,0.0,1.0,0.0,0.0,False,False,False,229.0,inf,0.0,inf,240.0,inf,0.0,inf,240.0,240.0,240.0,,,,,,,inf
33,inf,inf,False,False,2164,0.9057301293900185,0.0,1.0,0.0,0.0,False,False,False,204.0,inf,0.0,inf,204.0,inf,0.0,inf,204.0,204.0,204.0,,,,,,,inf
34,inf,inf,False,False,2164,0.8927911275415896,0.0,1.0,0.0,0.0,False,False,False,225.0,inf,0.0,inf,233.0,inf,0.0,inf,233.0,233.0,233.0,,,,,,,inf
35,inf,inf,False,False,2164,0.8960258780036968,0.0,1.0,0.0,0.0,False,False,False,223.0,inf,0.0,inf,227.0,inf,0.0,inf,227.0,227.0,227.0,,,,,,,inf
36,inf,inf,False,False,2164,0.8914048059149723,0.0,1.0,0.0,0.0,False,False,False,235.0,inf,0.0,inf,235.0,inf,0.0,inf,235.0,235.0,235.0,,,,,,,inf
37,inf,inf,False,False,2164,0.9020332717190388,0.0,1.0,0.0,0.0,False,False,False,204.0,inf,0.0,inf,213.0,inf,0.0,inf,213.0,213.0,213.0,,,,,,,inf
38,inf,inf,False,False,2164,0.8733826247689463,0.0,1.0,0.0,0.0,False,False,False,274.0,inf,0.0,inf,274.0,inf,0.0,inf,274.0,274.0,274.0,,,,,,,inf
39,inf,inf,False,False,2164,0.8978743068391867,0.0,1.0,0.0,0.0,False,False,False,216.0,inf,0.0,inf,226.0,inf,0.0,inf,216.0,226.0,226.0,,,,,,,inf
40,inf,inf,False,False,2164,0.9020332717190388,0.0,1.0,0.0,0.0,False,False,False,205.0,inf,0.0,inf,215.0,inf,0.0,inf,215.0,215.0,215.0,,,,,,,inf
41,inf,inf,False,False,2164,0.8923290203327172,0.0,1.0,0.0,0.0,False,False,False,233.0,inf,0.0,inf,233.0,inf,0.0,inf,233.0,233.0,233.0,,,,,,,inf
42,inf,inf,False,False,2164,0.8756931608133087,0.0,1.0,0.0,0.0,False,False,False,264.0,inf,0.0,inf,276.0,inf,0.0,inf,264.0,276.0,276.0,,,,,,,inf
43,inf,inf,False,False,2164,0.9048059149722736,0.0,1.0,0.0,0.0,False,False,False,206.0,inf,0.0,inf,206.0,inf,0.0,inf,206.0,206.0,206.0,,,,,,,inf
44,inf,inf,False,False,2164,0.9020332717190388,0.0,1.0,0.0,0.0,False,False,False,203.0,inf,0.0,inf,223.0,inf,0.0,inf,203.0,223.0,223.0,,,,,,,inf
45,inf,inf,False,False,2164,0.9034195933456562,0.0,1.0,0.0,0.0,False,False,False,199.0,inf,0.0,inf,212.0,inf,0.0,inf,212.0,212.0,212.0,,,,,,,inf
46,inf,inf,False,False,2164,0.8914048059149723,0.0,1.0,0.0,0.0,False,False,False,223.0,inf,0.0,inf,237.0,inf,0.0,inf,237.0,237.0,237.0,,,,,,,inf
47,inf,inf,False,False,2164,0.8923290203327172,0.0,1.0,0.0,0.0,False,False,False,233.0,inf,0.0,inf,233.0,inf,0.0,inf,233.0,233.0,233.0,,,,,,,inf
48,inf,inf,False,False,2164,0.8987985212569316,0.0,1.0,0.0,0.0,False,False,False,218.0,inf,0.0,inf,224.0,inf,0.0,inf,218.0,224.0,224.0,,,,,,,inf
49,inf,inf,False,False,2164,0.8937153419593346,0.0,1.0,0.0,0.0,False,False,False,230.0,inf,0.0,inf,230.0,inf,0.0,inf,230.0,230.0,230.0,,,,,,,inf
50,inf,inf,False,False,2164,0.8937153419593346,0.0,1.0,0.0,0.0,False,False,False,222.0,inf,0.0,inf,233.0,inf,0.0,inf,233.0,233.0,233.0,,,,,,,inf
