run,K_1_tau,K_1_K_used,K_1_N,K_1_n_in,K_1_gap_med,K_1_gap_q80,K_1_gap_le_5,K_1_gap_le_10,K_1_r50,K_1_r80,K_1_tight,K_1_beta_r,K_5_tau,K_5_K_used,K_5_N,K_5_n_in,K_5_gap_med,K_5_gap_q80,K_5_gap_le_5,K_5_gap_le_10,K_5_r50,K_5_r80,K_5_tight,K_5_beta_r,K_10pctN_tau,K_10pctN_K_used,K_10pctN_N,K_10pctN_n_in,K_10pctN_gap_med,K_10pctN_gap_q80,K_10pctN_gap_le_5,K_10pctN_gap_le_10,K_10pctN_r50,K_10pctN_r80,K_10pctN_tight,K_10pctN_beta_r,K_25pctN_tau,K_25pctN_K_used,K_25pctN_N,K_25pctN_n_in,K_25pctN_gap_med,K_25pctN_gap_q80,K_25pctN_gap_le_5,K_25pctN_gap_le_10,K_25pctN_r50,K_25pctN_r80,K_25pctN_tight,K_25pctN_beta_r
0,262.0,1.0,337.0,1.0,14.423504697196677,19.146984086805787,0.008928571428571428,0.16666666666666666,4.810263144887091,6.672442741357922,0.7209148630188387,0.5370919881305638,280.0,5.0,327.0,5.0,6.29535964824845,8.699468762703873,0.3105590062111801,0.8913043478260869,2.9520183708813996,3.9940381799222724,0.7391061972619523,0.9357798165137615,296.0,32.0,317.0,33.0,3.1958374578616713,5.107106009520794,0.7887323943661971,1.0,2.2138491733252823,3.0955946164654318,0.7151612041027091,0.9842271293375394,306.0,78.0,312.0,79.0,2.1318693147486556,3.588260858651302,0.9356223175965666,1.0,1.7267527870608639,2.4253533541353067,0.7119592632210453,1.0
1,inf,,,,,,,,,,,,inf,,,,,,,,,,,,inf,,,,,,,,,,,,inf,,,,,,,,,,,
2,292.0,1.0,320.0,1.0,43.21488888030308,58.2092012293695,0.0,0.009404388714733543,20.435485921323796,33.28887811553416,0.6138832870966485,0.034375,304.0,5.0,313.0,6.0,17.291812065587692,26.504779216384488,0.03908794788273615,0.17263843648208468,7.1393381525095085,11.264143987245378,0.6338109811623083,0.28753993610223644,311.0,31.0,309.0,37.0,8.498827485439051,14.760965714911618,0.24632352941176472,0.5882352941176471,4.798632442275469,7.272368812988894,0.6598444833689979,0.540453074433657,314.0,77.0,307.0,77.0,6.798905408761129,11.40505774052199,0.34347826086956523,0.7347826086956522,6.738589538388957,9.6505420593115,0.6982602113926966,0.2768729641693811
3,332.0,1.0,298.0,1.0,17.614425548205872,23.49230882165157,0.02356902356902357,0.10437710437710437,2.803972802035731,4.0612036361979955,0.6904290090365292,0.8859060402684564,340.0,5.0,293.0,6.0,9.537437217718434,14.59129203537177,0.17421602787456447,0.5400696864111498,2.4868080438658082,3.265556262163602,0.7615266264676658,0.9692832764505119,346.0,29.0,290.0,45.0,5.043687649013918,8.473209293702169,0.49795918367346936,0.8938775510204081,1.7087004458421555,2.2982213274784344,0.7434882034259555,0.993103448275862,349.0,73.0,289.0,89.0,3.5531890131087494,6.499115910245019,0.68,0.945,1.6805712148177965,2.1550013613840666,0.7798469388151275,1.0
4,286.0,1.0,323.0,1.0,6.823004911261705,8.797276249970492,0.2360248447204969,0.906832298136646,2.242954492820002,2.846061814665433,0.7880905752862823,1.0,302.0,5.0,314.0,5.0,3.5992851698147206,5.196823755555852,0.7799352750809061,1.0,2.02680708386263,2.5259234241138,0.8024024261834932,1.0,314.0,31.0,307.0,32.0,2.3166290613598903,3.675269106543784,0.9636363636363636,1.0,1.5933789958981661,1.9805156347205077,0.8045273503347149,1.0,330.0,75.0,299.0,75.0,1.3880105641919727,2.3805972230346013,1.0,1.0,1.496882366595884,1.9493073214624583,0.7679047578156405,1.0
5,290.0,1.0,321.0,1.0,23.513392902643773,31.004892937216574,0.003125,0.03125,2.888902903885475,4.6343248070872,0.6233708305182929,0.8255451713395638,299.0,5.0,316.0,5.0,12.15006382493084,17.14445764688753,0.06430868167202572,0.3665594855305466,3.1183005425839316,4.33802114425262,0.7188301852136709,0.8734177215189873,304.0,32.0,313.0,34.0,6.809168389093429,11.175815940040593,0.3727598566308244,0.7383512544802867,3.3856050909286717,4.635227923956616,0.7304074678681022,0.8881789137380192,308.0,78.0,311.0,78.0,3.944717369279715,7.620749189820709,0.648068669527897,0.9098712446351931,2.9543799866072145,3.931449054101095,0.7514735523598736,0.954983922829582
6,inf,,,,,,,,,,,,inf,,,,,,,,,,,,inf,,,,,,,,,,,,inf,,,,,,,,,,,
7,inf,,,,,,,,,,,,inf,,,,,,,,,,,,inf,,,,,,,,,,,,inf,,,,,,,,,,,
8,310.0,1.0,310.0,1.0,11.24453199305026,17.143225039081152,0.11650485436893204,0.42718446601941745,2.8125925719651814,4.358793285992103,0.6452686299678486,0.8806451612903226,312.0,5.0,309.0,6.0,9.702456731663005,14.902777440763204,0.1716171617161716,0.5313531353135313,2.59997027608327,3.9738074845877267,0.6542768581938515,0.919093851132686,317.0,31.0,306.0,34.0,5.983088732161832,9.793003484242764,0.41544117647058826,0.8161764705882353,2.1598408409898133,2.977140266103082,0.7254750021627062,0.9705882352941176,322.0,76.0,303.0,90.0,3.786059136818949,6.4681142736129935,0.6150234741784038,0.9671361502347418,1.8042855455986917,2.4753165771541195,0.7289110258668754,0.9966996699669967
9,inf,,,,,,,,,,,,inf,,,,,,,,,,,,inf,,,,,,,,,,,,inf,,,,,,,,,,,
