function,hits,T_first,tau_med,tau_max,p_hat,a_valid,clustering
cec2017_f1,51/51,184,256,271,7.34e-02,1.66e-03,0.02
cec2017_f2,51/51,183,229,316,5.25e-02,3.63e-03,0.07
cec2017_f3,51/51,128,147,182,8.20e-02,1.14e-02,0.14
cec2017_f4,51/51,68,75,87,1.30e-01,1.96e-02,0.15
cec2017_f5,51/51,272,379,462,5.09e-02,1.64e-03,0.03
cec2017_f6,51/51,4,8,11,1.96e-01,1.96e-02,0.10
cec2017_f7,51/51,428,575,662,4.41e-02,1.02e-03,0.02
cec2017_f8,51/51,256,369,497,4.38e-02,3.02e-03,0.07
cec2017_f9,51/51,72,78,85,1.74e-01,1.96e-02,0.11
cec2017_f10,0/51,--,--,--,--,--,--
cec2017_f11,51/51,95,176,238,4.31e-02,3.63e-03,0.08
cec2017_f12,0/51,--,--,--,--,--,--
cec2017_f13,51/51,224,262,1298,5.21e-02,4.92e-03,0.09
cec2017_f14,51/51,170,191,221,6.61e-02,1.55e-02,0.23
cec2017_f15,51/51,191,199,209,1.18e-01,1.96e-02,0.17
cec2017_f16,49/51,673,1288,2292,3.76e-02,7.58e-04,0.02
cec2017_f17,51/51,608,893,1073,3.85e-02,6.78e-04,0.02
cec2017_f18,51/51,173,184,198,9.50e-02,1.96e-02,0.21
cec2017_f19,51/51,168,176,186,1.18e-01,2.55e-02,0.22
cec2017_f20,51/51,584,983,1571,3.85e-02,6.86e-04,0.02
cec2017_f21,0/51,--,--,--,--,--,--
cec2017_f22,0/51,--,--,--,--,--,--
cec2017_f23,0/51,--,--,--,--,--,--
cec2017_f24,0/51,--,--,--,--,--,--
cec2017_f25,0/51,--,--,--,--,--,--
cec2017_f26,0/51,--,--,--,--,--,--
cec2017_f27,0/51,--,--,--,--,--,--
cec2017_f28,0/51,--,--,--,--,--,--
cec2017_f29,0/51,--,--,--,--,--,--
cec2017_f30,0/51,--,--,--,--,--,--
