function,hits,T_first,tau_med,tau_max,p_hat,a_valid,clustering
cec2017_f1,51/51,316,335,348,7.76e-02,6.78e-03,0.09
cec2017_f2,51/51,244,290,361,4.74e-02,7.97e-03,0.17
cec2017_f3,51/51,217,235,269,6.83e-02,9.95e-03,0.15
cec2017_f4,0/51,--,--,--,--,--,--
cec2017_f5,0/51,--,--,--,--,--,--
cec2017_f6,51/51,215,226,234,1.15e-01,1.21e-02,0.10
cec2017_f7,0/51,--,--,--,--,--,--
cec2017_f8,0/51,--,--,--,--,--,--
cec2017_f9,51/51,156,163,170,1.59e-01,9.95e-03,0.06
cec2017_f10,0/51,--,--,--,--,--,--
cec2017_f11,0/51,--,--,--,--,--,--
cec2017_f12,0/51,--,--,--,--,--,--
cec2017_f13,0/51,--,--,--,--,--,--
cec2017_f14,0/51,--,--,--,--,--,--
cec2017_f15,0/51,--,--,--,--,--,--
cec2017_f16,0/51,--,--,--,--,--,--
cec2017_f17,0/51,--,--,--,--,--,--
cec2017_f18,0/51,--,--,--,--,--,--
cec2017_f19,0/51,--,--,--,--,--,--
cec2017_f20,0/51,--,--,--,--,--,--
cec2017_f21,0/51,--,--,--,--,--,--
cec2017_f22,0/51,--,--,--,--,--,--
cec2017_f23,0/51,--,--,--,--,--,--
cec2017_f24,0/51,--,--,--,--,--,--
cec2017_f25,0/51,--,--,--,--,--,--
cec2017_f26,0/51,--,--,--,--,--,--
cec2017_f27,0/51,--,--,--,--,--,--
cec2017_f28,0/51,--,--,--,--,--,--
cec2017_f29,0/51,--,--,--,--,--,--
cec2017_f30,0/51,--,--,--,--,--,--
